  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    8.47826898E-02  0.482445836    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_380K
  # Materials             :  No.           3 :  vo2_380K
  # Materials             :  No.           4 :  vo2_380K
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.44241E+00   -0.35909E-02  0.69917E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16613E+01  0.30462E+01    0.76188E+00  0.57317E-01   -0.89946E-01  0.31035E+00   -0.16613E+00  0.30462E+00    0.28025E+04
  0.44280E+00   -0.35942E-02  0.69977E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16613E+01  0.30462E+01    0.76188E+00  0.57317E-01   -0.89946E-01  0.31035E+00   -0.16613E+00  0.30462E+00    0.28000E+04
  0.44318E+00   -0.35974E-02  0.70038E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16613E+01  0.30462E+01    0.76188E+00  0.57317E-01   -0.89947E-01  0.31035E+00   -0.16613E+00  0.30462E+00    0.27976E+04
  0.44357E+00   -0.36007E-02  0.70099E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16613E+01  0.30462E+01    0.76188E+00  0.57317E-01   -0.89947E-01  0.31035E+00   -0.16613E+00  0.30462E+00    0.27951E+04
  0.44396E+00   -0.36039E-02  0.70160E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16613E+01  0.30462E+01    0.76188E+00  0.57316E-01   -0.89947E-01  0.31035E+00   -0.16613E+00  0.30462E+00    0.27927E+04
  0.44435E+00   -0.36071E-02  0.70220E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30462E+01    0.76188E+00  0.57316E-01   -0.89947E-01  0.31035E+00   -0.16614E+00  0.30462E+00    0.27902E+04
  0.44474E+00   -0.36104E-02  0.70281E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30462E+01    0.76188E+00  0.57316E-01   -0.89948E-01  0.31035E+00   -0.16614E+00  0.30462E+00    0.27878E+04
  0.44513E+00   -0.36136E-02  0.70342E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30462E+01    0.76188E+00  0.57316E-01   -0.89948E-01  0.31035E+00   -0.16614E+00  0.30462E+00    0.27854E+04
  0.44552E+00   -0.36169E-02  0.70402E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30462E+01    0.76188E+00  0.57316E-01   -0.89948E-01  0.31035E+00   -0.16614E+00  0.30462E+00    0.27829E+04
  0.44591E+00   -0.36201E-02  0.70463E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30462E+01    0.76188E+00  0.57316E-01   -0.89948E-01  0.31035E+00   -0.16614E+00  0.30462E+00    0.27805E+04
  0.44629E+00   -0.36234E-02  0.70524E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30462E+01    0.76188E+00  0.57316E-01   -0.89948E-01  0.31035E+00   -0.16614E+00  0.30462E+00    0.27781E+04
  0.44668E+00   -0.36266E-02  0.70584E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30462E+01    0.76188E+00  0.57316E-01   -0.89949E-01  0.31035E+00   -0.16614E+00  0.30462E+00    0.27757E+04
  0.44707E+00   -0.36299E-02  0.70645E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30462E+01    0.76188E+00  0.57316E-01   -0.89949E-01  0.31035E+00   -0.16614E+00  0.30462E+00    0.27732E+04
  0.44746E+00   -0.36331E-02  0.70706E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15780E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89949E-01  0.31035E+00   -0.16614E+00  0.30461E+00    0.27708E+04
  0.44785E+00   -0.36363E-02  0.70766E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89949E-01  0.31035E+00   -0.16614E+00  0.30461E+00    0.27684E+04
  0.44824E+00   -0.36396E-02  0.70827E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89950E-01  0.31035E+00   -0.16614E+00  0.30461E+00    0.27660E+04
  0.44863E+00   -0.36428E-02  0.70888E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89950E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27636E+04
  0.44902E+00   -0.36461E-02  0.70948E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89950E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27612E+04
  0.44940E+00   -0.36493E-02  0.71009E+00   -0.10550E+02  0.18773E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89950E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27589E+04
  0.44979E+00   -0.36526E-02  0.71070E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89950E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27565E+04
  0.45018E+00   -0.36558E-02  0.71130E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89951E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27541E+04
  0.45057E+00   -0.36591E-02  0.71191E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89951E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27517E+04
  0.45096E+00   -0.36623E-02  0.71252E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89951E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27493E+04
  0.45135E+00   -0.36656E-02  0.71312E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89951E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27470E+04
  0.45174E+00   -0.36688E-02  0.71373E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89951E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27446E+04
  0.45213E+00   -0.36721E-02  0.71434E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89952E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27423E+04
  0.45251E+00   -0.36753E-02  0.71494E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89952E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27399E+04
  0.45290E+00   -0.36786E-02  0.71555E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89952E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27375E+04
  0.45329E+00   -0.36818E-02  0.71616E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89952E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27352E+04
  0.45368E+00   -0.36851E-02  0.71676E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89952E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27329E+04
  0.45407E+00   -0.36883E-02  0.71737E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89953E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27305E+04
  0.45446E+00   -0.36916E-02  0.71798E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89953E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27282E+04
  0.45485E+00   -0.36948E-02  0.71858E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89953E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27258E+04
  0.45524E+00   -0.36981E-02  0.71919E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30461E+01    0.76188E+00  0.57316E-01   -0.89953E-01  0.31034E+00   -0.16614E+00  0.30461E+00    0.27235E+04
  0.45562E+00   -0.37013E-02  0.71980E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89953E-01  0.31034E+00   -0.16614E+00  0.30460E+00    0.27212E+04
  0.45601E+00   -0.37045E-02  0.72040E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89954E-01  0.31034E+00   -0.16614E+00  0.30460E+00    0.27189E+04
  0.45640E+00   -0.37078E-02  0.72101E+00   -0.10550E+02  0.18772E+02    0.85031E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89954E-01  0.31034E+00   -0.16614E+00  0.30460E+00    0.27166E+04
  0.45679E+00   -0.37110E-02  0.72162E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89954E-01  0.31034E+00   -0.16614E+00  0.30460E+00    0.27142E+04
  0.45718E+00   -0.37143E-02  0.72222E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89954E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.27119E+04
  0.45757E+00   -0.37175E-02  0.72283E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89954E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.27096E+04
  0.45796E+00   -0.37208E-02  0.72344E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89955E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.27073E+04
  0.45835E+00   -0.37240E-02  0.72404E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89955E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.27050E+04
  0.45873E+00   -0.37273E-02  0.72465E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89955E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.27027E+04
  0.45912E+00   -0.37305E-02  0.72526E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89955E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.27005E+04
  0.45951E+00   -0.37338E-02  0.72586E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89955E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.26982E+04
  0.45990E+00   -0.37370E-02  0.72647E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89956E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.26959E+04
  0.46029E+00   -0.37403E-02  0.72708E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89956E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.26936E+04
  0.46068E+00   -0.37436E-02  0.72768E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41734E+01  0.15779E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89956E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.26913E+04
  0.46107E+00   -0.37468E-02  0.72829E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41734E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89956E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.26891E+04
  0.46145E+00   -0.37501E-02  0.72889E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89956E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.26868E+04
  0.46184E+00   -0.37533E-02  0.72950E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16614E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89957E-01  0.31033E+00   -0.16614E+00  0.30460E+00    0.26845E+04
  0.46223E+00   -0.37566E-02  0.73011E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89957E-01  0.31033E+00   -0.16615E+00  0.30460E+00    0.26823E+04
  0.46262E+00   -0.37598E-02  0.73071E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89957E-01  0.31033E+00   -0.16615E+00  0.30460E+00    0.26800E+04
  0.46301E+00   -0.37631E-02  0.73132E+00   -0.10550E+02  0.18772E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89957E-01  0.31033E+00   -0.16615E+00  0.30460E+00    0.26778E+04
  0.46340E+00   -0.37663E-02  0.73193E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89957E-01  0.31033E+00   -0.16615E+00  0.30460E+00    0.26755E+04
  0.46379E+00   -0.37696E-02  0.73253E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89958E-01  0.31033E+00   -0.16615E+00  0.30460E+00    0.26733E+04
  0.46418E+00   -0.37728E-02  0.73314E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30460E+01    0.76188E+00  0.57316E-01   -0.89958E-01  0.31033E+00   -0.16615E+00  0.30460E+00    0.26711E+04
  0.46456E+00   -0.37761E-02  0.73374E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89958E-01  0.31033E+00   -0.16615E+00  0.30459E+00    0.26688E+04
  0.46495E+00   -0.37793E-02  0.73435E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89958E-01  0.31033E+00   -0.16615E+00  0.30459E+00    0.26666E+04
  0.46534E+00   -0.37826E-02  0.73496E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89958E-01  0.31033E+00   -0.16615E+00  0.30459E+00    0.26644E+04
  0.46573E+00   -0.37858E-02  0.73556E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89959E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26621E+04
  0.46612E+00   -0.37891E-02  0.73617E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89959E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26599E+04
  0.46651E+00   -0.37923E-02  0.73678E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89959E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26577E+04
  0.46690E+00   -0.37956E-02  0.73738E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89959E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26555E+04
  0.46729E+00   -0.37988E-02  0.73799E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89959E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26533E+04
  0.46767E+00   -0.38021E-02  0.73859E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89960E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26511E+04
  0.46806E+00   -0.38053E-02  0.73920E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89960E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26489E+04
  0.46845E+00   -0.38086E-02  0.73981E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89960E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26467E+04
  0.46884E+00   -0.38119E-02  0.74041E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89960E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26445E+04
  0.46923E+00   -0.38151E-02  0.74102E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89960E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26423E+04
  0.46962E+00   -0.38184E-02  0.74162E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89961E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26401E+04
  0.47001E+00   -0.38216E-02  0.74223E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89961E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26379E+04
  0.47040E+00   -0.38249E-02  0.74284E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89961E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26357E+04
  0.47078E+00   -0.38281E-02  0.74344E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89961E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26336E+04
  0.47117E+00   -0.38314E-02  0.74405E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89961E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26314E+04
  0.47156E+00   -0.38346E-02  0.74465E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89962E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26292E+04
  0.47195E+00   -0.38379E-02  0.74526E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89962E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26271E+04
  0.47234E+00   -0.38412E-02  0.74587E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89962E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26249E+04
  0.47273E+00   -0.38444E-02  0.74647E+00   -0.10551E+02  0.18771E+02    0.85032E+01  0.11569E+01   -0.41735E+01  0.15778E+01   -0.27537E+01 -0.31087E+00   -0.16615E+01  0.30459E+01    0.76188E+00  0.57316E-01   -0.89962E-01  0.31032E+00   -0.16615E+00  0.30459E+00    0.26227E+04
