  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_80C
  # Materials             :  No.           3 :  vo2_80C
  # Materials             :  No.           4 :  vo2_80C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.34497E+01   -0.29071E-07 -0.45041E+01   -0.36776E+01 -0.62966E-07   -0.39022E+09  0.12927E+10    0.81260E+03 -0.22255E+04   -0.39022E+08  0.12927E+09   -0.50385E+00 -0.73868E-08    0.21678E+03  0.20824E-03    0.21628E+02  0.20824E-04   -0.50385E-01 -0.73868E-09    0.35940E+03
  0.34528E+01   -0.29294E-07 -0.45064E+01   -0.36776E+01 -0.62885E-07   -0.38225E+09  0.12899E+10    0.79842E+03 -0.22225E+04   -0.38225E+08  0.12899E+09   -0.50385E+00 -0.73774E-08    0.21678E+03  0.20932E-03    0.21628E+02  0.20931E-04   -0.50385E-01 -0.73774E-09    0.35908E+03
  0.34559E+01   -0.29517E-07 -0.45087E+01   -0.36776E+01 -0.62801E-07   -0.37436E+09  0.12872E+10    0.78438E+03 -0.22193E+04   -0.37436E+08  0.12872E+09   -0.50385E+00 -0.73675E-08    0.21678E+03  0.21039E-03    0.21628E+02  0.21038E-04   -0.50385E-01 -0.73675E-09    0.35876E+03
  0.34590E+01   -0.29740E-07 -0.45111E+01   -0.36776E+01 -0.62715E-07   -0.36653E+09  0.12844E+10    0.77042E+03 -0.22161E+04   -0.36653E+08  0.12844E+09   -0.50385E+00 -0.73573E-08    0.21678E+03  0.21146E-03    0.21628E+02  0.21146E-04   -0.50385E-01 -0.73573E-09    0.35843E+03
  0.34622E+01   -0.29965E-07 -0.45134E+01   -0.36776E+01 -0.62643E-07   -0.35826E+09  0.12818E+10    0.75572E+03 -0.22133E+04   -0.35826E+08  0.12818E+09   -0.50385E+00 -0.73489E-08    0.21678E+03  0.21254E-03    0.21628E+02  0.21253E-04   -0.50385E-01 -0.73489E-09    0.35811E+03
  0.34653E+01   -0.30190E-07 -0.45157E+01   -0.36776E+01 -0.62583E-07   -0.34957E+09  0.12795E+10    0.74036E+03 -0.22110E+04   -0.34957E+08  0.12795E+09   -0.50385E+00 -0.73419E-08    0.21678E+03  0.21362E-03    0.21628E+02  0.21361E-04   -0.50385E-01 -0.73419E-09    0.35779E+03
  0.34684E+01   -0.30415E-07 -0.45181E+01   -0.36776E+01 -0.62522E-07   -0.34094E+09  0.12771E+10    0.72506E+03 -0.22086E+04   -0.34094E+08  0.12771E+09   -0.50385E+00 -0.73347E-08    0.21678E+03  0.21469E-03    0.21628E+02  0.21468E-04   -0.50385E-01 -0.73347E-09    0.35747E+03
  0.34715E+01   -0.30642E-07 -0.45204E+01   -0.36776E+01 -0.62454E-07   -0.33239E+09  0.12746E+10    0.70988E+03 -0.22061E+04   -0.33239E+08  0.12746E+09   -0.50385E+00 -0.73267E-08    0.21678E+03  0.21577E-03    0.21628E+02  0.21576E-04   -0.50385E-01 -0.73267E-09    0.35715E+03
  0.34746E+01   -0.30869E-07 -0.45227E+01   -0.36776E+01 -0.62382E-07   -0.32393E+09  0.12720E+10    0.69482E+03 -0.22033E+04   -0.32393E+08  0.12720E+09   -0.50385E+00 -0.73184E-08    0.21678E+03  0.21684E-03    0.21628E+02  0.21684E-04   -0.50385E-01 -0.73184E-09    0.35683E+03
  0.34777E+01   -0.31097E-07 -0.45250E+01   -0.36776E+01 -0.62307E-07   -0.31555E+09  0.12694E+10    0.67989E+03 -0.22005E+04   -0.31555E+08  0.12694E+09   -0.50385E+00 -0.73095E-08    0.21678E+03  0.21792E-03    0.21628E+02  0.21791E-04   -0.50385E-01 -0.73095E-09    0.35651E+03
  0.34808E+01   -0.31333E-07 -0.45273E+01   -0.36776E+01 -0.62214E-07   -0.30716E+09  0.12664E+10    0.66486E+03 -0.21970E+04   -0.30716E+08  0.12664E+09   -0.50385E+00 -0.72987E-08    0.21678E+03  0.21904E-03    0.21628E+02  0.21904E-04   -0.50385E-01 -0.72987E-09    0.35619E+03
  0.34839E+01   -0.31578E-07 -0.45296E+01   -0.36776E+01 -0.62107E-07   -0.29873E+09  0.12631E+10    0.64966E+03 -0.21930E+04   -0.29873E+08  0.12631E+09   -0.50385E+00 -0.72861E-08    0.21678E+03  0.22021E-03    0.21628E+02  0.22021E-04   -0.50385E-01 -0.72861E-09    0.35588E+03
  0.34870E+01   -0.31824E-07 -0.45320E+01   -0.36776E+01 -0.62002E-07   -0.29013E+09  0.12599E+10    0.63419E+03 -0.21891E+04   -0.29013E+08  0.12599E+09   -0.50385E+00 -0.72738E-08    0.21678E+03  0.22139E-03    0.21628E+02  0.22138E-04   -0.50385E-01 -0.72738E-09    0.35556E+03
  0.34901E+01   -0.32068E-07 -0.45343E+01   -0.36776E+01 -0.61945E-07   -0.27993E+09  0.12574E+10    0.61610E+03 -0.21869E+04   -0.27993E+08  0.12574E+09   -0.50385E+00 -0.72671E-08    0.21678E+03  0.22256E-03    0.21628E+02  0.22255E-04   -0.50385E-01 -0.72671E-09    0.35524E+03
  0.34932E+01   -0.32314E-07 -0.45366E+01   -0.36776E+01 -0.61900E-07   -0.26906E+09  0.12551E+10    0.59686E+03 -0.21850E+04   -0.26906E+08  0.12551E+09   -0.50385E+00 -0.72618E-08    0.21678E+03  0.22374E-03    0.21628E+02  0.22373E-04   -0.50385E-01 -0.72618E-09    0.35493E+03
  0.34963E+01   -0.32561E-07 -0.45389E+01   -0.36776E+01 -0.61842E-07   -0.25851E+09  0.12526E+10    0.57810E+03 -0.21827E+04   -0.25851E+08  0.12526E+09   -0.50385E+00 -0.72550E-08    0.21678E+03  0.22491E-03    0.21628E+02  0.22491E-04   -0.50385E-01 -0.72550E-09    0.35461E+03
  0.34994E+01   -0.32809E-07 -0.45411E+01   -0.36776E+01 -0.61770E-07   -0.24825E+09  0.12498E+10    0.55980E+03 -0.21800E+04   -0.24825E+08  0.12498E+09   -0.50385E+00 -0.72466E-08    0.21678E+03  0.22609E-03    0.21628E+02  0.22608E-04   -0.50385E-01 -0.72466E-09    0.35430E+03
  0.35025E+01   -0.33059E-07 -0.45434E+01   -0.36776E+01 -0.61686E-07   -0.23836E+09  0.12468E+10    0.54206E+03 -0.21767E+04   -0.23836E+08  0.12468E+09   -0.50385E+00 -0.72367E-08    0.21678E+03  0.22727E-03    0.21628E+02  0.22726E-04   -0.50385E-01 -0.72367E-09    0.35398E+03
  0.35057E+01   -0.33308E-07 -0.45457E+01   -0.36776E+01 -0.61588E-07   -0.22884E+09  0.12436E+10    0.52493E+03 -0.21731E+04   -0.22884E+08  0.12436E+09   -0.50385E+00 -0.72252E-08    0.21678E+03  0.22844E-03    0.21628E+02  0.22843E-04   -0.50385E-01 -0.72252E-09    0.35367E+03
  0.35088E+01   -0.33559E-07 -0.45480E+01   -0.36776E+01 -0.61480E-07   -0.21963E+09  0.12403E+10    0.50828E+03 -0.21691E+04   -0.21963E+08  0.12403E+09   -0.50385E+00 -0.72126E-08    0.21678E+03  0.22961E-03    0.21628E+02  0.22961E-04   -0.50385E-01 -0.72126E-09    0.35336E+03
  0.35119E+01   -0.33811E-07 -0.45503E+01   -0.36776E+01 -0.61369E-07   -0.21042E+09  0.12369E+10    0.49160E+03 -0.21649E+04   -0.21042E+08  0.12369E+09   -0.50385E+00 -0.71995E-08    0.21678E+03  0.23079E-03    0.21628E+02  0.23078E-04   -0.50385E-01 -0.71995E-09    0.35304E+03
  0.35150E+01   -0.34064E-07 -0.45526E+01   -0.36776E+01 -0.61278E-07   -0.20017E+09  0.12337E+10    0.47315E+03 -0.21615E+04   -0.20017E+08  0.12337E+09   -0.50385E+00 -0.71889E-08    0.21678E+03  0.23197E-03    0.21628E+02  0.23196E-04   -0.50385E-01 -0.71889E-09    0.35273E+03
  0.35181E+01   -0.34317E-07 -0.45548E+01   -0.36776E+01 -0.61209E-07   -0.18866E+09  0.12309E+10    0.45255E+03 -0.21588E+04   -0.18866E+08  0.12309E+09   -0.50385E+00 -0.71807E-08    0.21678E+03  0.23315E-03    0.21628E+02  0.23314E-04   -0.50385E-01 -0.71807E-09    0.35242E+03
  0.35212E+01   -0.34570E-07 -0.45571E+01   -0.36776E+01 -0.61135E-07   -0.17709E+09  0.12279E+10    0.43179E+03 -0.21559E+04   -0.17709E+08  0.12279E+09   -0.50385E+00 -0.71720E-08    0.21678E+03  0.23433E-03    0.21628E+02  0.23432E-04   -0.50385E-01 -0.71720E-09    0.35211E+03
  0.35243E+01   -0.34826E-07 -0.45594E+01   -0.36776E+01 -0.61014E-07   -0.16743E+09  0.12243E+10    0.41423E+03 -0.21514E+04   -0.16743E+08  0.12243E+09   -0.50385E+00 -0.71578E-08    0.21678E+03  0.23551E-03    0.21628E+02  0.23550E-04   -0.50385E-01 -0.71578E-09    0.35180E+03
  0.35274E+01   -0.35083E-07 -0.45616E+01   -0.36776E+01 -0.60866E-07   -0.15910E+09  0.12202E+10    0.39888E+03 -0.21460E+04   -0.15910E+08  0.12202E+09   -0.50385E+00 -0.71405E-08    0.21678E+03  0.23668E-03    0.21628E+02  0.23667E-04   -0.50385E-01 -0.71405E-09    0.35149E+03
  0.35305E+01   -0.35340E-07 -0.45639E+01   -0.36776E+01 -0.60717E-07   -0.15074E+09  0.12162E+10    0.38348E+03 -0.21406E+04   -0.15074E+08  0.12162E+09   -0.50385E+00 -0.71230E-08    0.21678E+03  0.23785E-03    0.21628E+02  0.23785E-04   -0.50385E-01 -0.71230E-09    0.35118E+03
  0.35336E+01   -0.35601E-07 -0.45662E+01   -0.36776E+01 -0.60563E-07   -0.14210E+09  0.12120E+10    0.36755E+03 -0.21350E+04   -0.14210E+08  0.12120E+09   -0.50385E+00 -0.71049E-08    0.21678E+03  0.23905E-03    0.21628E+02  0.23904E-04   -0.50385E-01 -0.71049E-09    0.35087E+03
  0.35367E+01   -0.35860E-07 -0.45684E+01   -0.36776E+01 -0.60424E-07   -0.13277E+09  0.12081E+10    0.35044E+03 -0.21298E+04   -0.13277E+08  0.12081E+09   -0.50385E+00 -0.70886E-08    0.21678E+03  0.24023E-03    0.21628E+02  0.24022E-04   -0.50385E-01 -0.70886E-09    0.35056E+03
  0.35398E+01   -0.36087E-07 -0.45707E+01   -0.36776E+01 -0.60360E-07   -0.12165E+09  0.12054E+10    0.33044E+03 -0.21273E+04   -0.12165E+08  0.12054E+09   -0.50385E+00 -0.70812E-08    0.21678E+03  0.24121E-03    0.21628E+02  0.24120E-04   -0.50385E-01 -0.70812E-09    0.35025E+03
  0.35429E+01   -0.36309E-07 -0.45729E+01   -0.36776E+01 -0.60296E-07   -0.11060E+09  0.12028E+10    0.31054E+03 -0.21248E+04   -0.11060E+08  0.12028E+09   -0.50385E+00 -0.70736E-08    0.21678E+03  0.24216E-03    0.21628E+02  0.24215E-04   -0.50385E-01 -0.70736E-09    0.34995E+03
  0.35460E+01   -0.36508E-07 -0.45751E+01   -0.36776E+01 -0.60230E-07   -0.10174E+09  0.12003E+10    0.29450E+03 -0.21223E+04   -0.10174E+08  0.12003E+09   -0.50385E+00 -0.70658E-08    0.21678E+03  0.24295E-03    0.21628E+02  0.24294E-04   -0.50385E-01 -0.70658E-09    0.34964E+03
  0.35492E+01   -0.36684E-07 -0.45774E+01   -0.36776E+01 -0.60171E-07   -0.94642E+08  0.11983E+10    0.28163E+03 -0.21200E+04   -0.94642E+07  0.11983E+09   -0.50385E+00 -0.70589E-08    0.21678E+03  0.24360E-03    0.21628E+02  0.24359E-04   -0.50385E-01 -0.70589E-09    0.34933E+03
  0.35523E+01   -0.36889E-07 -0.45796E+01   -0.36776E+01 -0.60058E-07   -0.87965E+08  0.11952E+10    0.26929E+03 -0.21159E+04   -0.87965E+07  0.11952E+09   -0.50385E+00 -0.70456E-08    0.21678E+03  0.24443E-03    0.21628E+02  0.24442E-04   -0.50385E-01 -0.70456E-09    0.34903E+03
  0.35554E+01   -0.37207E-07 -0.45819E+01   -0.36776E+01 -0.59781E-07   -0.81140E+08  0.11888E+10    0.25605E+03 -0.21060E+04   -0.81140E+07  0.11888E+09   -0.50385E+00 -0.70132E-08    0.21678E+03  0.24592E-03    0.21628E+02  0.24591E-04   -0.50385E-01 -0.70132E-09    0.34872E+03
  0.35585E+01   -0.37469E-07 -0.45841E+01   -0.36776E+01 -0.59599E-07   -0.73151E+08  0.11842E+10    0.24109E+03 -0.20995E+04   -0.73151E+07  0.11842E+09   -0.50385E+00 -0.69918E-08    0.21678E+03  0.24708E-03    0.21628E+02  0.24708E-04   -0.50385E-01 -0.69918E-09    0.34842E+03
  0.35616E+01   -0.37639E-07 -0.45863E+01   -0.36776E+01 -0.59575E-07   -0.63011E+08  0.11825E+10    0.22288E+03 -0.20984E+04   -0.63011E+07  0.11825E+09   -0.50385E+00 -0.69890E-08    0.21678E+03  0.24769E-03    0.21628E+02  0.24768E-04   -0.50385E-01 -0.69890E-09    0.34812E+03
  0.35647E+01   -0.37811E-07 -0.45885E+01   -0.36776E+01 -0.59540E-07   -0.52710E+08  0.11806E+10    0.20433E+03 -0.20969E+04   -0.52710E+07  0.11806E+09   -0.50385E+00 -0.69850E-08    0.21678E+03  0.24830E-03    0.21628E+02  0.24829E-04   -0.50385E-01 -0.69850E-09    0.34781E+03
  0.35678E+01   -0.38021E-07 -0.45908E+01   -0.36776E+01 -0.59445E-07   -0.42505E+08  0.11774E+10    0.18570E+03 -0.20933E+04   -0.42505E+07  0.11774E+09   -0.50385E+00 -0.69737E-08    0.21678E+03  0.24914E-03    0.21628E+02  0.24913E-04   -0.50385E-01 -0.69737E-09    0.34751E+03
  0.35709E+01   -0.38278E-07 -0.45930E+01   -0.36776E+01 -0.59276E-07   -0.32249E+08  0.11728E+10    0.16668E+03 -0.20871E+04   -0.32249E+07  0.11728E+09   -0.50385E+00 -0.69539E-08    0.21678E+03  0.25025E-03    0.21628E+02  0.25025E-04   -0.50385E-01 -0.69539E-09    0.34721E+03
  0.35740E+01   -0.38508E-07 -0.45952E+01   -0.36776E+01 -0.59136E-07   -0.22340E+08  0.11688E+10    0.14838E+03 -0.20820E+04   -0.22340E+07  0.11688E+09   -0.50385E+00 -0.69376E-08    0.21678E+03  0.25120E-03    0.21628E+02  0.25119E-04   -0.50385E-01 -0.69376E-09    0.34690E+03
  0.35771E+01   -0.38699E-07 -0.45974E+01   -0.36776E+01 -0.59036E-07   -0.13945E+08  0.11658E+10    0.13294E+03 -0.20783E+04   -0.13945E+07  0.11658E+09   -0.50385E+00 -0.69258E-08    0.21678E+03  0.25190E-03    0.21628E+02  0.25190E-04   -0.50385E-01 -0.69258E-09    0.34660E+03
  0.35802E+01   -0.38886E-07 -0.45996E+01   -0.36776E+01 -0.58924E-07   -0.74024E+07  0.11628E+10    0.12076E+03 -0.20742E+04   -0.74024E+06  0.11628E+09   -0.50385E+00 -0.69127E-08    0.21678E+03  0.25258E-03    0.21628E+02  0.25258E-04   -0.50385E-01 -0.69127E-09    0.34630E+03
  0.35833E+01   -0.39109E-07 -0.46018E+01   -0.36776E+01 -0.58757E-07   -0.11361E+07  0.11588E+10    0.10888E+03 -0.20682E+04   -0.11361E+06  0.11588E+09   -0.50385E+00 -0.68931E-08    0.21678E+03  0.25347E-03    0.21628E+02  0.25347E-04   -0.50385E-01 -0.68931E-09    0.34600E+03
  0.35864E+01   -0.39342E-07 -0.46040E+01   -0.36776E+01 -0.58577E-07    0.52977E+07  0.11544E+10    0.96635E+02 -0.20618E+04    0.52978E+06  0.11544E+09   -0.50385E+00 -0.68720E-08    0.21678E+03  0.25442E-03    0.21628E+02  0.25441E-04   -0.50385E-01 -0.68720E-09    0.34570E+03
  0.35895E+01   -0.39552E-07 -0.46062E+01   -0.36776E+01 -0.58431E-07    0.12518E+08  0.11507E+10    0.83096E+02 -0.20564E+04    0.12518E+07  0.11507E+09   -0.50385E+00 -0.68548E-08    0.21678E+03  0.25523E-03    0.21628E+02  0.25522E-04   -0.50385E-01 -0.68548E-09    0.34540E+03
  0.35927E+01   -0.39741E-07 -0.46084E+01   -0.36776E+01 -0.58314E-07    0.20500E+08  0.11474E+10    0.68288E+02 -0.20522E+04    0.20500E+07  0.11474E+09   -0.50385E+00 -0.68411E-08    0.21678E+03  0.25590E-03    0.21628E+02  0.25589E-04   -0.50385E-01 -0.68411E-09    0.34510E+03
  0.35958E+01   -0.39923E-07 -0.46106E+01   -0.36776E+01 -0.58203E-07    0.28892E+08  0.11442E+10    0.52757E+02 -0.20481E+04    0.28892E+07  0.11442E+09   -0.50385E+00 -0.68281E-08    0.21678E+03  0.25653E-03    0.21628E+02  0.25652E-04   -0.50385E-01 -0.68281E-09    0.34481E+03
  0.35989E+01   -0.40112E-07 -0.46128E+01   -0.36776E+01 -0.58079E-07    0.37632E+08  0.11407E+10    0.36535E+02 -0.20435E+04    0.37632E+07  0.11407E+09   -0.50385E+00 -0.68135E-08    0.21678E+03  0.25720E-03    0.21628E+02  0.25719E-04   -0.50385E-01 -0.68135E-09    0.34451E+03
  0.36020E+01   -0.40312E-07 -0.46150E+01   -0.36776E+01 -0.57934E-07    0.46642E+08  0.11368E+10    0.19741E+02 -0.20382E+04    0.46642E+07  0.11368E+09   -0.50385E+00 -0.67966E-08    0.21678E+03  0.25793E-03    0.21628E+02  0.25793E-04   -0.50385E-01 -0.67966E-09    0.34421E+03
  0.36051E+01   -0.40513E-07 -0.46172E+01   -0.36776E+01 -0.57782E-07    0.55592E+08  0.11328E+10    0.30145E+01 -0.20327E+04    0.55592E+07  0.11328E+09   -0.50385E+00 -0.67787E-08    0.21678E+03  0.25867E-03    0.21628E+02  0.25866E-04   -0.50385E-01 -0.67787E-09    0.34392E+03
  0.36082E+01   -0.40699E-07 -0.46193E+01   -0.36776E+01 -0.57644E-07    0.64431E+08  0.11290E+10   -0.13470E+02 -0.20276E+04    0.64431E+07  0.11290E+09   -0.50385E+00 -0.67625E-08    0.21678E+03  0.25931E-03    0.21628E+02  0.25930E-04   -0.50385E-01 -0.67625E-09    0.34362E+03
  0.36113E+01   -0.40873E-07 -0.46215E+01   -0.36776E+01 -0.57515E-07    0.73240E+08  0.11254E+10   -0.29880E+02 -0.20229E+04    0.73240E+07  0.11254E+09   -0.50385E+00 -0.67473E-08    0.21678E+03  0.25988E-03    0.21628E+02  0.25987E-04   -0.50385E-01 -0.67473E-09    0.34332E+03
  0.36144E+01   -0.41054E-07 -0.46237E+01   -0.36776E+01 -0.57372E-07    0.81894E+08  0.11216E+10   -0.46072E+02 -0.20177E+04    0.81894E+07  0.11216E+09   -0.50385E+00 -0.67305E-08    0.21678E+03  0.26048E-03    0.21628E+02  0.26048E-04   -0.50385E-01 -0.67305E-09    0.34303E+03
  0.36175E+01   -0.41221E-07 -0.46258E+01   -0.36776E+01 -0.57239E-07    0.90503E+08  0.11180E+10   -0.62153E+02 -0.20128E+04    0.90503E+07  0.11180E+09   -0.50385E+00 -0.67150E-08    0.21678E+03  0.26100E-03    0.21628E+02  0.26100E-04   -0.50385E-01 -0.67150E-09    0.34273E+03
  0.36206E+01   -0.41371E-07 -0.46280E+01   -0.36776E+01 -0.57123E-07    0.99104E+08  0.11147E+10   -0.78173E+02 -0.20086E+04    0.99104E+07  0.11147E+09   -0.50385E+00 -0.67014E-08    0.21678E+03  0.26142E-03    0.21628E+02  0.26142E-04   -0.50385E-01 -0.67014E-09    0.34244E+03
  0.36237E+01   -0.41516E-07 -0.46302E+01   -0.36776E+01 -0.57008E-07    0.10765E+09  0.11115E+10   -0.94092E+02 -0.20043E+04    0.10765E+08  0.11115E+09   -0.50385E+00 -0.66879E-08    0.21678E+03  0.26180E-03    0.21628E+02  0.26180E-04   -0.50385E-01 -0.66879E-09    0.34215E+03
  0.36268E+01   -0.41658E-07 -0.46323E+01   -0.36776E+01 -0.56889E-07    0.11610E+09  0.11082E+10   -0.10988E+03 -0.20000E+04    0.11610E+08  0.11082E+09   -0.50385E+00 -0.66739E-08    0.21678E+03  0.26217E-03    0.21628E+02  0.26216E-04   -0.50385E-01 -0.66739E-09    0.34185E+03
  0.36299E+01   -0.41801E-07 -0.46345E+01   -0.36776E+01 -0.56762E-07    0.12445E+09  0.11047E+10   -0.12551E+03 -0.19953E+04    0.12445E+08  0.11047E+09   -0.50385E+00 -0.66591E-08    0.21678E+03  0.26254E-03    0.21628E+02  0.26253E-04   -0.50385E-01 -0.66591E-09    0.34156E+03
  0.36330E+01   -0.41958E-07 -0.46366E+01   -0.36776E+01 -0.56601E-07    0.13461E+09  0.11004E+10   -0.14457E+03 -0.19894E+04    0.13461E+08  0.11004E+09   -0.50385E+00 -0.66401E-08    0.21678E+03  0.26298E-03    0.21628E+02  0.26298E-04   -0.50385E-01 -0.66401E-09    0.34127E+03
  0.36362E+01   -0.42136E-07 -0.46388E+01   -0.36776E+01 -0.56383E-07    0.14737E+09  0.10947E+10   -0.16859E+03 -0.19815E+04    0.14737E+08  0.10947E+09   -0.50385E+00 -0.66145E-08    0.21678E+03  0.26354E-03    0.21628E+02  0.26353E-04   -0.50385E-01 -0.66145E-09    0.34098E+03
  0.36393E+01   -0.42311E-07 -0.46409E+01   -0.36776E+01 -0.56171E-07    0.15764E+09  0.10894E+10   -0.18807E+03 -0.19739E+04    0.15764E+08  0.10894E+09   -0.50385E+00 -0.65897E-08    0.21678E+03  0.26408E-03    0.21628E+02  0.26408E-04   -0.50385E-01 -0.65897E-09    0.34069E+03
  0.36424E+01   -0.42468E-07 -0.46431E+01   -0.36776E+01 -0.55995E-07    0.16589E+09  0.10850E+10   -0.20376E+03 -0.19675E+04    0.16589E+08  0.10850E+09   -0.50385E+00 -0.65691E-08    0.21678E+03  0.26452E-03    0.21628E+02  0.26451E-04   -0.50385E-01 -0.65691E-09    0.34039E+03
  0.36455E+01   -0.42613E-07 -0.46452E+01   -0.36776E+01 -0.55831E-07    0.17366E+09  0.10810E+10   -0.21851E+03 -0.19616E+04    0.17366E+08  0.10810E+09   -0.50385E+00 -0.65498E-08    0.21678E+03  0.26488E-03    0.21628E+02  0.26487E-04   -0.50385E-01 -0.65498E-09    0.34010E+03
  0.36486E+01   -0.42752E-07 -0.46474E+01   -0.36776E+01 -0.55670E-07    0.18138E+09  0.10769E+10   -0.23320E+03 -0.19557E+04    0.18138E+08  0.10769E+09   -0.50385E+00 -0.65309E-08    0.21678E+03  0.26521E-03    0.21628E+02  0.26520E-04   -0.50385E-01 -0.65309E-09    0.33981E+03
  0.36517E+01   -0.42890E-07 -0.46495E+01   -0.36776E+01 -0.55502E-07    0.18902E+09  0.10729E+10   -0.24776E+03 -0.19497E+04    0.18902E+08  0.10729E+09   -0.50385E+00 -0.65112E-08    0.21678E+03  0.26553E-03    0.21628E+02  0.26552E-04   -0.50385E-01 -0.65112E-09    0.33953E+03
  0.36548E+01   -0.43030E-07 -0.46516E+01   -0.36776E+01 -0.55329E-07    0.19655E+09  0.10686E+10   -0.26215E+03 -0.19435E+04    0.19655E+08  0.10686E+09   -0.50385E+00 -0.64909E-08    0.21678E+03  0.26586E-03    0.21628E+02  0.26585E-04   -0.50385E-01 -0.64909E-09    0.33924E+03
  0.36579E+01   -0.43155E-07 -0.46537E+01   -0.36776E+01 -0.55167E-07    0.20412E+09  0.10647E+10   -0.27656E+03 -0.19376E+04    0.20412E+08  0.10647E+09   -0.50385E+00 -0.64719E-08    0.21678E+03  0.26610E-03    0.21628E+02  0.26609E-04   -0.50385E-01 -0.64719E-09    0.33895E+03
  0.36610E+01   -0.43255E-07 -0.46559E+01   -0.36776E+01 -0.55030E-07    0.21180E+09  0.10611E+10   -0.29112E+03 -0.19326E+04    0.21180E+08  0.10611E+09   -0.50385E+00 -0.64558E-08    0.21678E+03  0.26619E-03    0.21628E+02  0.26619E-04   -0.50385E-01 -0.64558E-09    0.33866E+03
  0.36641E+01   -0.43343E-07 -0.46580E+01   -0.36776E+01 -0.54898E-07    0.21951E+09  0.10577E+10   -0.30571E+03 -0.19279E+04    0.21951E+08  0.10577E+09   -0.50385E+00 -0.64404E-08    0.21678E+03  0.26622E-03    0.21628E+02  0.26621E-04   -0.50385E-01 -0.64404E-09    0.33837E+03
  0.36672E+01   -0.43429E-07 -0.46601E+01   -0.36776E+01 -0.54765E-07    0.22710E+09  0.10543E+10   -0.32009E+03 -0.19230E+04    0.22710E+08  0.10543E+09   -0.50385E+00 -0.64247E-08    0.21678E+03  0.26623E-03    0.21628E+02  0.26623E-04   -0.50385E-01 -0.64247E-09    0.33809E+03
  0.36703E+01   -0.43517E-07 -0.46622E+01   -0.36776E+01 -0.54622E-07    0.23470E+09  0.10507E+10   -0.33455E+03 -0.19178E+04    0.23470E+08  0.10507E+09   -0.50385E+00 -0.64080E-08    0.21678E+03  0.26626E-03    0.21628E+02  0.26625E-04   -0.50385E-01 -0.64080E-09    0.33780E+03
  0.36734E+01   -0.43605E-07 -0.46643E+01   -0.36776E+01 -0.54410E-07    0.24564E+09  0.10454E+10   -0.35539E+03 -0.19101E+04    0.24564E+08  0.10454E+09   -0.50385E+00 -0.63830E-08    0.21678E+03  0.26626E-03    0.21628E+02  0.26626E-04   -0.50385E-01 -0.63830E-09    0.33752E+03
  0.36765E+01   -0.43704E-07 -0.46664E+01   -0.36776E+01 -0.54154E-07    0.25710E+09  0.10392E+10   -0.37734E+03 -0.19009E+04    0.25710E+08  0.10392E+09   -0.50385E+00 -0.63530E-08    0.21678E+03  0.26633E-03    0.21628E+02  0.26633E-04   -0.50385E-01 -0.63530E-09    0.33723E+03
  0.36797E+01   -0.43797E-07 -0.46685E+01   -0.36776E+01 -0.53936E-07    0.26645E+09  0.10340E+10   -0.39531E+03 -0.18931E+04    0.26645E+08  0.10340E+09   -0.50385E+00 -0.63275E-08    0.21678E+03  0.26637E-03    0.21628E+02  0.26636E-04   -0.50385E-01 -0.63275E-09    0.33695E+03
  0.36828E+01   -0.43848E-07 -0.46706E+01   -0.36776E+01 -0.53817E-07    0.27339E+09  0.10310E+10   -0.40850E+03 -0.18888E+04    0.27339E+08  0.10310E+09   -0.50385E+00 -0.63136E-08    0.21678E+03  0.26618E-03    0.21628E+02  0.26617E-04   -0.50385E-01 -0.63136E-09    0.33666E+03
  0.36859E+01   -0.43898E-07 -0.46727E+01   -0.36776E+01 -0.53694E-07    0.28031E+09  0.10278E+10   -0.42167E+03 -0.18843E+04    0.28031E+08  0.10278E+09   -0.50385E+00 -0.62991E-08    0.21678E+03  0.26598E-03    0.21628E+02  0.26597E-04   -0.50385E-01 -0.62991E-09    0.33638E+03
