  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    4.18836102E-02  0.574756145    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  vo2_100C
  # Materials             :  No.           3 :  vo2_100C
  # Materials             :  No.           4 :  vo2_100C
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :   0.10000000000000001     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.19659E+00   -0.75393E-03  0.29757E+00   -0.17217E+02  0.45897E+02    0.80004E+01  0.55198E+00   -0.47040E+01  0.44418E+01   -0.26085E+01 -0.14285E+00   -0.27698E+01  0.73302E+01    0.73851E+00  0.29303E-01   -0.20313E+00  0.73595E+00   -0.27698E+00  0.73302E+00    0.63068E+04
  0.19711E+00   -0.76018E-03  0.29844E+00   -0.17235E+02  0.45599E+02    0.80030E+01  0.55451E+00   -0.47066E+01  0.44113E+01   -0.26093E+01 -0.14360E+00   -0.27714E+01  0.72835E+01    0.73863E+00  0.29427E-01   -0.20328E+00  0.73129E+00   -0.27714E+00  0.72835E+00    0.62901E+04
  0.19763E+00   -0.76618E-03  0.29929E+00   -0.17242E+02  0.45326E+02    0.80054E+01  0.55691E+00   -0.47079E+01  0.43835E+01   -0.26100E+01 -0.14431E+00   -0.27715E+01  0.72408E+01    0.73874E+00  0.29545E-01   -0.20327E+00  0.72703E+00   -0.27715E+00  0.72408E+00    0.62735E+04
  0.19815E+00   -0.77198E-03  0.30014E+00   -0.17240E+02  0.45076E+02    0.80075E+01  0.55921E+00   -0.47083E+01  0.43578E+01   -0.26106E+01 -0.14499E+00   -0.27702E+01  0.72015E+01    0.73884E+00  0.29658E-01   -0.20313E+00  0.72312E+00   -0.27702E+00  0.72015E+00    0.62570E+04
  0.19867E+00   -0.77762E-03  0.30098E+00   -0.17230E+02  0.44844E+02    0.80094E+01  0.56141E+00   -0.47079E+01  0.43340E+01   -0.26112E+01 -0.14564E+00   -0.27677E+01  0.71652E+01    0.73893E+00  0.29767E-01   -0.20288E+00  0.71949E+00   -0.27677E+00  0.71652E+00    0.62406E+04
  0.19919E+00   -0.78312E-03  0.30182E+00   -0.17214E+02  0.44628E+02    0.80112E+01  0.56354E+00   -0.47068E+01  0.43119E+01   -0.26117E+01 -0.14627E+00   -0.27644E+01  0.71313E+01    0.73901E+00  0.29873E-01   -0.20254E+00  0.71612E+00   -0.27644E+00  0.71313E+00    0.62243E+04
  0.19971E+00   -0.78849E-03  0.30265E+00   -0.17193E+02  0.44426E+02    0.80128E+01  0.56560E+00   -0.47051E+01  0.42912E+01   -0.26122E+01 -0.14687E+00   -0.27602E+01  0.70996E+01    0.73909E+00  0.29976E-01   -0.20211E+00  0.71296E+00   -0.27602E+00  0.70996E+00    0.62081E+04
  0.20023E+00   -0.79378E-03  0.30348E+00   -0.17168E+02  0.44234E+02    0.80143E+01  0.56761E+00   -0.47030E+01  0.42714E+01   -0.26126E+01 -0.14747E+00   -0.27556E+01  0.70694E+01    0.73916E+00  0.30076E-01   -0.20164E+00  0.70995E+00   -0.27556E+00  0.70694E+00    0.61919E+04
  0.20076E+00   -0.79903E-03  0.30431E+00   -0.17142E+02  0.44047E+02    0.80157E+01  0.56959E+00   -0.47008E+01  0.42523E+01   -0.26131E+01 -0.14805E+00   -0.27508E+01  0.70402E+01    0.73923E+00  0.30175E-01   -0.20116E+00  0.70704E+00   -0.27508E+00  0.70402E+00    0.61759E+04
  0.20128E+00   -0.80426E-03  0.30514E+00   -0.17118E+02  0.43863E+02    0.80172E+01  0.57155E+00   -0.46988E+01  0.42334E+01   -0.26135E+01 -0.14863E+00   -0.27463E+01  0.70113E+01    0.73930E+00  0.30273E-01   -0.20070E+00  0.70415E+00   -0.27463E+00  0.70113E+00    0.61599E+04
  0.20180E+00   -0.80951E-03  0.30597E+00   -0.17095E+02  0.43679E+02    0.80187E+01  0.57351E+00   -0.46969E+01  0.42144E+01   -0.26139E+01 -0.14920E+00   -0.27420E+01  0.69824E+01    0.73937E+00  0.30370E-01   -0.20026E+00  0.70127E+00   -0.27420E+00  0.69824E+00    0.61440E+04
  0.20232E+00   -0.81479E-03  0.30680E+00   -0.17072E+02  0.43495E+02    0.80202E+01  0.57548E+00   -0.46951E+01  0.41955E+01   -0.26144E+01 -0.14978E+00   -0.27377E+01  0.69534E+01    0.73944E+00  0.30468E-01   -0.19983E+00  0.69839E+00   -0.27377E+00  0.69534E+00    0.61282E+04
  0.20284E+00   -0.82015E-03  0.30764E+00   -0.17051E+02  0.43307E+02    0.80217E+01  0.57748E+00   -0.46934E+01  0.41762E+01   -0.26149E+01 -0.15037E+00   -0.27337E+01  0.69239E+01    0.73951E+00  0.30568E-01   -0.19942E+00  0.69545E+00   -0.27337E+00  0.69239E+00    0.61124E+04
  0.20336E+00   -0.82562E-03  0.30847E+00   -0.17033E+02  0.43111E+02    0.80234E+01  0.57954E+00   -0.46920E+01  0.41561E+01   -0.26154E+01 -0.15098E+00   -0.27301E+01  0.68933E+01    0.73959E+00  0.30670E-01   -0.19905E+00  0.69239E+00   -0.27301E+00  0.68933E+00    0.60968E+04
  0.20388E+00   -0.83125E-03  0.30932E+00   -0.17019E+02  0.42905E+02    0.80253E+01  0.58167E+00   -0.46911E+01  0.41349E+01   -0.26159E+01 -0.15160E+00   -0.27271E+01  0.68609E+01    0.73968E+00  0.30775E-01   -0.19875E+00  0.68917E+00   -0.27271E+00  0.68609E+00    0.60812E+04
  0.20440E+00   -0.83706E-03  0.31016E+00   -0.17009E+02  0.42687E+02    0.80273E+01  0.58390E+00   -0.46908E+01  0.41125E+01   -0.26165E+01 -0.15226E+00   -0.27249E+01  0.68266E+01    0.73977E+00  0.30884E-01   -0.19851E+00  0.68575E+00   -0.27249E+00  0.68266E+00    0.60657E+04
  0.20492E+00   -0.84298E-03  0.31102E+00   -0.17003E+02  0.42461E+02    0.80295E+01  0.58617E+00   -0.46907E+01  0.40894E+01   -0.26172E+01 -0.15292E+00   -0.27230E+01  0.67913E+01    0.73987E+00  0.30995E-01   -0.19832E+00  0.68223E+00   -0.27230E+00  0.67913E+00    0.60503E+04
  0.20544E+00   -0.84901E-03  0.31187E+00   -0.16996E+02  0.42232E+02    0.80317E+01  0.58851E+00   -0.46906E+01  0.40658E+01   -0.26178E+01 -0.15361E+00   -0.27211E+01  0.67553E+01    0.73998E+00  0.31109E-01   -0.19812E+00  0.67865E+00   -0.27211E+00  0.67553E+00    0.60349E+04
  0.20596E+00   -0.85514E-03  0.31273E+00   -0.16986E+02  0.42000E+02    0.80340E+01  0.59090E+00   -0.46903E+01  0.40421E+01   -0.26185E+01 -0.15431E+00   -0.27189E+01  0.67190E+01    0.74008E+00  0.31226E-01   -0.19788E+00  0.67502E+00   -0.27189E+00  0.67190E+00    0.60197E+04
  0.20649E+00   -0.86137E-03  0.31358E+00   -0.16972E+02  0.41768E+02    0.80362E+01  0.59336E+00   -0.46895E+01  0.40182E+01   -0.26191E+01 -0.15503E+00   -0.27159E+01  0.66826E+01    0.74019E+00  0.31347E-01   -0.19757E+00  0.67139E+00   -0.27159E+00  0.66826E+00    0.60045E+04
  0.20701E+00   -0.86771E-03  0.31444E+00   -0.16952E+02  0.41537E+02    0.80384E+01  0.59589E+00   -0.46881E+01  0.39944E+01   -0.26198E+01 -0.15577E+00   -0.27119E+01  0.66463E+01    0.74029E+00  0.31471E-01   -0.19716E+00  0.66777E+00   -0.27119E+00  0.66463E+00    0.59894E+04
  0.20753E+00   -0.87408E-03  0.31530E+00   -0.16929E+02  0.41308E+02    0.80406E+01  0.59845E+00   -0.46863E+01  0.39709E+01   -0.26204E+01 -0.15652E+00   -0.27074E+01  0.66104E+01    0.74039E+00  0.31597E-01   -0.19671E+00  0.66420E+00   -0.27074E+00  0.66104E+00    0.59744E+04
  0.20805E+00   -0.88044E-03  0.31615E+00   -0.16904E+02  0.41084E+02    0.80427E+01  0.60100E+00   -0.46844E+01  0.39478E+01   -0.26211E+01 -0.15726E+00   -0.27028E+01  0.65752E+01    0.74049E+00  0.31722E-01   -0.19623E+00  0.66069E+00   -0.27028E+00  0.65752E+00    0.59594E+04
  0.20857E+00   -0.88680E-03  0.31700E+00   -0.16877E+02  0.40864E+02    0.80448E+01  0.60354E+00   -0.46823E+01  0.39252E+01   -0.26217E+01 -0.15800E+00   -0.26978E+01  0.65407E+01    0.74059E+00  0.31847E-01   -0.19573E+00  0.65725E+00   -0.26978E+00  0.65407E+00    0.59445E+04
  0.20909E+00   -0.89314E-03  0.31786E+00   -0.16848E+02  0.40649E+02    0.80469E+01  0.60608E+00   -0.46800E+01  0.39030E+01   -0.26223E+01 -0.15874E+00   -0.26926E+01  0.65069E+01    0.74069E+00  0.31972E-01   -0.19520E+00  0.65389E+00   -0.26926E+00  0.65069E+00    0.59297E+04
  0.20961E+00   -0.89947E-03  0.31871E+00   -0.16817E+02  0.40439E+02    0.80489E+01  0.60860E+00   -0.46775E+01  0.38814E+01   -0.26229E+01 -0.15948E+00   -0.26871E+01  0.64739E+01    0.74078E+00  0.32096E-01   -0.19463E+00  0.65060E+00   -0.26871E+00  0.64739E+00    0.59150E+04
  0.21013E+00   -0.90578E-03  0.31956E+00   -0.16784E+02  0.40235E+02    0.80509E+01  0.61110E+00   -0.46747E+01  0.38603E+01   -0.26235E+01 -0.16021E+00   -0.26812E+01  0.64418E+01    0.74087E+00  0.32220E-01   -0.19404E+00  0.64741E+00   -0.26812E+00  0.64418E+00    0.59003E+04
  0.21065E+00   -0.91206E-03  0.32041E+00   -0.16749E+02  0.40036E+02    0.80527E+01  0.61360E+00   -0.46717E+01  0.38398E+01   -0.26240E+01 -0.16093E+00   -0.26751E+01  0.64106E+01    0.74096E+00  0.32343E-01   -0.19341E+00  0.64429E+00   -0.26751E+00  0.64106E+00    0.58857E+04
  0.21117E+00   -0.91834E-03  0.32125E+00   -0.16712E+02  0.39841E+02    0.80546E+01  0.61609E+00   -0.46685E+01  0.38197E+01   -0.26246E+01 -0.16166E+00   -0.26686E+01  0.63800E+01    0.74105E+00  0.32466E-01   -0.19276E+00  0.64124E+00   -0.26686E+00  0.63800E+00    0.58712E+04
  0.21169E+00   -0.92461E-03  0.32210E+00   -0.16673E+02  0.39651E+02    0.80564E+01  0.61857E+00   -0.46651E+01  0.38000E+01   -0.26251E+01 -0.16238E+00   -0.26619E+01  0.63500E+01    0.74113E+00  0.32588E-01   -0.19208E+00  0.63826E+00   -0.26619E+00  0.63500E+00    0.58568E+04
  0.21222E+00   -0.93088E-03  0.32294E+00   -0.16634E+02  0.39464E+02    0.80582E+01  0.62104E+00   -0.46617E+01  0.37806E+01   -0.26256E+01 -0.16310E+00   -0.26551E+01  0.63206E+01    0.74122E+00  0.32711E-01   -0.19139E+00  0.63533E+00   -0.26551E+00  0.63206E+00    0.58424E+04
  0.21274E+00   -0.93716E-03  0.32379E+00   -0.16593E+02  0.39279E+02    0.80599E+01  0.62351E+00   -0.46581E+01  0.37615E+01   -0.26261E+01 -0.16381E+00   -0.26482E+01  0.62916E+01    0.74130E+00  0.32833E-01   -0.19069E+00  0.63244E+00   -0.26482E+00  0.62916E+00    0.58281E+04
  0.21326E+00   -0.94345E-03  0.32463E+00   -0.16553E+02  0.39096E+02    0.80617E+01  0.62598E+00   -0.46546E+01  0.37426E+01   -0.26266E+01 -0.16453E+00   -0.26414E+01  0.62628E+01    0.74138E+00  0.32955E-01   -0.19000E+00  0.62957E+00   -0.26414E+00  0.62628E+00    0.58138E+04
  0.21378E+00   -0.94977E-03  0.32548E+00   -0.16514E+02  0.38913E+02    0.80634E+01  0.62846E+00   -0.46512E+01  0.37237E+01   -0.26272E+01 -0.16525E+00   -0.26346E+01  0.62340E+01    0.74147E+00  0.33078E-01   -0.18932E+00  0.62671E+00   -0.26346E+00  0.62340E+00    0.57997E+04
  0.21430E+00   -0.95613E-03  0.32633E+00   -0.16476E+02  0.38730E+02    0.80653E+01  0.63095E+00   -0.46479E+01  0.37047E+01   -0.26277E+01 -0.16597E+00   -0.26281E+01  0.62052E+01    0.74155E+00  0.33200E-01   -0.18865E+00  0.62384E+00   -0.26281E+00  0.62052E+00    0.57856E+04
  0.21482E+00   -0.96253E-03  0.32718E+00   -0.16440E+02  0.38545E+02    0.80671E+01  0.63345E+00   -0.46448E+01  0.36856E+01   -0.26283E+01 -0.16670E+00   -0.26218E+01  0.61761E+01    0.74164E+00  0.33323E-01   -0.18802E+00  0.62094E+00   -0.26218E+00  0.61761E+00    0.57715E+04
  0.21534E+00   -0.96897E-03  0.32803E+00   -0.16405E+02  0.38359E+02    0.80691E+01  0.63596E+00   -0.46418E+01  0.36663E+01   -0.26288E+01 -0.16742E+00   -0.26159E+01  0.61468E+01    0.74173E+00  0.33447E-01   -0.18741E+00  0.61802E+00   -0.26159E+00  0.61468E+00    0.57576E+04
  0.21586E+00   -0.97547E-03  0.32889E+00   -0.16373E+02  0.38170E+02    0.80711E+01  0.63849E+00   -0.46392E+01  0.36468E+01   -0.26294E+01 -0.16816E+00   -0.26103E+01  0.61171E+01    0.74183E+00  0.33570E-01   -0.18684E+00  0.61507E+00   -0.26103E+00  0.61171E+00    0.57437E+04
  0.21638E+00   -0.98203E-03  0.32975E+00   -0.16343E+02  0.37978E+02    0.80732E+01  0.64104E+00   -0.46368E+01  0.36269E+01   -0.26300E+01 -0.16889E+00   -0.26051E+01  0.60870E+01    0.74193E+00  0.33695E-01   -0.18631E+00  0.61206E+00   -0.26051E+00  0.60870E+00    0.57299E+04
  0.21690E+00   -0.98864E-03  0.33061E+00   -0.16316E+02  0.37784E+02    0.80754E+01  0.64361E+00   -0.46347E+01  0.36068E+01   -0.26307E+01 -0.16963E+00   -0.26003E+01  0.60564E+01    0.74203E+00  0.33819E-01   -0.18582E+00  0.60902E+00   -0.26003E+00  0.60564E+00    0.57161E+04
  0.21742E+00   -0.99530E-03  0.33147E+00   -0.16291E+02  0.37587E+02    0.80777E+01  0.64619E+00   -0.46328E+01  0.35865E+01   -0.26313E+01 -0.17038E+00   -0.25958E+01  0.60255E+01    0.74214E+00  0.33944E-01   -0.18536E+00  0.60595E+00   -0.25958E+00  0.60255E+00    0.57024E+04
  0.21795E+00   -0.10020E-02  0.33234E+00   -0.16268E+02  0.37390E+02    0.80801E+01  0.64878E+00   -0.46311E+01  0.35661E+01   -0.26320E+01 -0.17112E+00   -0.25915E+01  0.59944E+01    0.74225E+00  0.34069E-01   -0.18493E+00  0.60285E+00   -0.25915E+00  0.59944E+00    0.56888E+04
  0.21847E+00   -0.10087E-02  0.33321E+00   -0.16246E+02  0.37191E+02    0.80825E+01  0.65138E+00   -0.46296E+01  0.35456E+01   -0.26327E+01 -0.17187E+00   -0.25875E+01  0.59633E+01    0.74236E+00  0.34195E-01   -0.18451E+00  0.59974E+00   -0.25875E+00  0.59633E+00    0.56752E+04
  0.21899E+00   -0.10155E-02  0.33408E+00   -0.16224E+02  0.36993E+02    0.80849E+01  0.65398E+00   -0.46281E+01  0.35250E+01   -0.26335E+01 -0.17262E+00   -0.25836E+01  0.59321E+01    0.74247E+00  0.34320E-01   -0.18411E+00  0.59664E+00   -0.25836E+00  0.59321E+00    0.56617E+04
  0.21951E+00   -0.10223E-02  0.33495E+00   -0.16203E+02  0.36794E+02    0.80874E+01  0.65660E+00   -0.46267E+01  0.35045E+01   -0.26342E+01 -0.17338E+00   -0.25798E+01  0.59008E+01    0.74259E+00  0.34446E-01   -0.18372E+00  0.59353E+00   -0.25798E+00  0.59008E+00    0.56483E+04
  0.22003E+00   -0.10291E-02  0.33583E+00   -0.16183E+02  0.36596E+02    0.80899E+01  0.65922E+00   -0.46254E+01  0.34840E+01   -0.26349E+01 -0.17413E+00   -0.25761E+01  0.58697E+01    0.74270E+00  0.34571E-01   -0.18334E+00  0.59043E+00   -0.25761E+00  0.58697E+00    0.56349E+04
  0.22055E+00   -0.10360E-02  0.33670E+00   -0.16162E+02  0.36400E+02    0.80925E+01  0.66183E+00   -0.46240E+01  0.34638E+01   -0.26356E+01 -0.17488E+00   -0.25724E+01  0.58390E+01    0.74282E+00  0.34697E-01   -0.18295E+00  0.58737E+00   -0.25724E+00  0.58390E+00    0.56216E+04
  0.22107E+00   -0.10428E-02  0.33758E+00   -0.16140E+02  0.36208E+02    0.80949E+01  0.66444E+00   -0.46224E+01  0.34439E+01   -0.26364E+01 -0.17563E+00   -0.25684E+01  0.58088E+01    0.74294E+00  0.34821E-01   -0.18254E+00  0.58436E+00   -0.25684E+00  0.58088E+00    0.56084E+04
  0.22159E+00   -0.10496E-02  0.33845E+00   -0.16115E+02  0.36022E+02    0.80973E+01  0.66703E+00   -0.46206E+01  0.34246E+01   -0.26371E+01 -0.17637E+00   -0.25640E+01  0.57795E+01    0.74305E+00  0.34946E-01   -0.18209E+00  0.58145E+00   -0.25640E+00  0.57795E+00    0.55952E+04
  0.22211E+00   -0.10563E-02  0.33931E+00   -0.16087E+02  0.35843E+02    0.80996E+01  0.66960E+00   -0.46184E+01  0.34060E+01   -0.26377E+01 -0.17711E+00   -0.25591E+01  0.57514E+01    0.74315E+00  0.35070E-01   -0.18160E+00  0.57864E+00   -0.25591E+00  0.57514E+00    0.55821E+04
  0.22263E+00   -0.10630E-02  0.34018E+00   -0.16055E+02  0.35672E+02    0.81017E+01  0.67214E+00   -0.46157E+01  0.33884E+01   -0.26383E+01 -0.17784E+00   -0.25536E+01  0.57246E+01    0.74325E+00  0.35193E-01   -0.18103E+00  0.57598E+00   -0.25536E+00  0.57246E+00    0.55690E+04
  0.22315E+00   -0.10697E-02  0.34104E+00   -0.16018E+02  0.35511E+02    0.81037E+01  0.67466E+00   -0.46126E+01  0.33716E+01   -0.26389E+01 -0.17856E+00   -0.25473E+01  0.56992E+01    0.74334E+00  0.35315E-01   -0.18040E+00  0.57345E+00   -0.25473E+00  0.56992E+00    0.55560E+04
  0.22367E+00   -0.10763E-02  0.34189E+00   -0.15977E+02  0.35357E+02    0.81055E+01  0.67716E+00   -0.46091E+01  0.33556E+01   -0.26394E+01 -0.17927E+00   -0.25406E+01  0.56749E+01    0.74343E+00  0.35437E-01   -0.17972E+00  0.57103E+00   -0.25406E+00  0.56749E+00    0.55431E+04
  0.22420E+00   -0.10829E-02  0.34274E+00   -0.15935E+02  0.35209E+02    0.81072E+01  0.67964E+00   -0.46053E+01  0.33401E+01   -0.26399E+01 -0.17998E+00   -0.25335E+01  0.56515E+01    0.74351E+00  0.35558E-01   -0.17900E+00  0.56871E+00   -0.25335E+00  0.56515E+00    0.55302E+04
  0.22472E+00   -0.10894E-02  0.34359E+00   -0.15890E+02  0.35064E+02    0.81089E+01  0.68211E+00   -0.46013E+01  0.33250E+01   -0.26404E+01 -0.18069E+00   -0.25262E+01  0.56287E+01    0.74359E+00  0.35679E-01   -0.17826E+00  0.56644E+00   -0.25262E+00  0.56287E+00    0.55174E+04
  0.22524E+00   -0.10960E-02  0.34444E+00   -0.15846E+02  0.34922E+02    0.81105E+01  0.68458E+00   -0.45973E+01  0.33102E+01   -0.26409E+01 -0.18140E+00   -0.25188E+01  0.56063E+01    0.74367E+00  0.35801E-01   -0.17751E+00  0.56421E+00   -0.25188E+00  0.56063E+00    0.55046E+04
  0.22576E+00   -0.11026E-02  0.34529E+00   -0.15801E+02  0.34781E+02    0.81122E+01  0.68705E+00   -0.45933E+01  0.32955E+01   -0.26414E+01 -0.18211E+00   -0.25114E+01  0.55841E+01    0.74375E+00  0.35922E-01   -0.17677E+00  0.56200E+00   -0.25114E+00  0.55841E+00    0.54919E+04
  0.22628E+00   -0.11092E-02  0.34614E+00   -0.15757E+02  0.34640E+02    0.81138E+01  0.68954E+00   -0.45893E+01  0.32807E+01   -0.26419E+01 -0.18282E+00   -0.25041E+01  0.55617E+01    0.74383E+00  0.36043E-01   -0.17603E+00  0.55977E+00   -0.25041E+00  0.55617E+00    0.54793E+04
  0.22680E+00   -0.11159E-02  0.34699E+00   -0.15714E+02  0.34497E+02    0.81156E+01  0.69204E+00   -0.45855E+01  0.32657E+01   -0.26424E+01 -0.18353E+00   -0.24971E+01  0.55391E+01    0.74391E+00  0.36165E-01   -0.17531E+00  0.55753E+00   -0.24971E+00  0.55391E+00    0.54667E+04
  0.22732E+00   -0.11226E-02  0.34785E+00   -0.15673E+02  0.34352E+02    0.81173E+01  0.69456E+00   -0.45818E+01  0.32506E+01   -0.26429E+01 -0.18425E+00   -0.24902E+01  0.55163E+01    0.74399E+00  0.36288E-01   -0.17462E+00  0.55526E+00   -0.24902E+00  0.55163E+00    0.54541E+04
  0.22784E+00   -0.11294E-02  0.34870E+00   -0.15632E+02  0.34206E+02    0.81192E+01  0.69710E+00   -0.45783E+01  0.32353E+01   -0.26434E+01 -0.18498E+00   -0.24835E+01  0.54932E+01    0.74408E+00  0.36412E-01   -0.17394E+00  0.55296E+00   -0.24835E+00  0.54932E+00    0.54417E+04
  0.22836E+00   -0.11363E-02  0.34956E+00   -0.15594E+02  0.34057E+02    0.81211E+01  0.69967E+00   -0.45750E+01  0.32198E+01   -0.26440E+01 -0.18571E+00   -0.24770E+01  0.54697E+01    0.74417E+00  0.36536E-01   -0.17328E+00  0.55063E+00   -0.24770E+00  0.54697E+00    0.54293E+04
  0.22888E+00   -0.11432E-02  0.35043E+00   -0.15556E+02  0.33905E+02    0.81231E+01  0.70226E+00   -0.45718E+01  0.32039E+01   -0.26446E+01 -0.18645E+00   -0.24708E+01  0.54458E+01    0.74427E+00  0.36661E-01   -0.17266E+00  0.54825E+00   -0.24708E+00  0.54458E+00    0.54169E+04
  0.22940E+00   -0.11502E-02  0.35129E+00   -0.15519E+02  0.33750E+02    0.81252E+01  0.70492E+00   -0.45687E+01  0.31877E+01   -0.26452E+01 -0.18720E+00   -0.24646E+01  0.54213E+01    0.74436E+00  0.36790E-01   -0.17203E+00  0.54581E+00   -0.24646E+00  0.54213E+00    0.54046E+04
  0.22993E+00   -0.11575E-02  0.35216E+00   -0.15481E+02  0.33591E+02    0.81274E+01  0.70768E+00   -0.45655E+01  0.31711E+01   -0.26458E+01 -0.18799E+00   -0.24583E+01  0.53962E+01    0.74447E+00  0.36922E-01   -0.17138E+00  0.54331E+00   -0.24583E+00  0.53962E+00    0.53924E+04
  0.23045E+00   -0.11648E-02  0.35304E+00   -0.15442E+02  0.33428E+02    0.81297E+01  0.71050E+00   -0.45622E+01  0.31541E+01   -0.26465E+01 -0.18879E+00   -0.24518E+01  0.53705E+01    0.74457E+00  0.37058E-01   -0.17072E+00  0.54076E+00   -0.24518E+00  0.53705E+00    0.53802E+04
  0.23097E+00   -0.11723E-02  0.35391E+00   -0.15404E+02  0.33261E+02    0.81320E+01  0.71339E+00   -0.45591E+01  0.31367E+01   -0.26471E+01 -0.18961E+00   -0.24454E+01  0.53443E+01    0.74468E+00  0.37197E-01   -0.17008E+00  0.53815E+00   -0.24454E+00  0.53443E+00    0.53680E+04
  0.23149E+00   -0.11798E-02  0.35479E+00   -0.15367E+02  0.33092E+02    0.81345E+01  0.71631E+00   -0.45560E+01  0.31190E+01   -0.26479E+01 -0.19044E+00   -0.24393E+01  0.53176E+01    0.74480E+00  0.37337E-01   -0.16945E+00  0.53549E+00   -0.24393E+00  0.53176E+00    0.53560E+04
  0.23201E+00   -0.11875E-02  0.35568E+00   -0.15333E+02  0.32919E+02    0.81370E+01  0.71926E+00   -0.45533E+01  0.31010E+01   -0.26486E+01 -0.19128E+00   -0.24335E+01  0.52904E+01    0.74492E+00  0.37477E-01   -0.16885E+00  0.53278E+00   -0.24335E+00  0.52904E+00    0.53439E+04
  0.23253E+00   -0.11952E-02  0.35657E+00   -0.15301E+02  0.32744E+02    0.81397E+01  0.72222E+00   -0.45508E+01  0.30827E+01   -0.26494E+01 -0.19212E+00   -0.24281E+01  0.52627E+01    0.74504E+00  0.37618E-01   -0.16830E+00  0.53004E+00   -0.24281E+00  0.52627E+00    0.53320E+04
  0.23305E+00   -0.12029E-02  0.35746E+00   -0.15272E+02  0.32565E+02    0.81426E+01  0.72519E+00   -0.45487E+01  0.30641E+01   -0.26502E+01 -0.19296E+00   -0.24232E+01  0.52346E+01    0.74517E+00  0.37758E-01   -0.16781E+00  0.52723E+00   -0.24232E+00  0.52346E+00    0.53200E+04
  0.23357E+00   -0.12107E-02  0.35836E+00   -0.15246E+02  0.32384E+02    0.81455E+01  0.72816E+00   -0.45469E+01  0.30452E+01   -0.26510E+01 -0.19380E+00   -0.24188E+01  0.52061E+01    0.74531E+00  0.37897E-01   -0.16735E+00  0.52440E+00   -0.24188E+00  0.52061E+00    0.53082E+04
  0.23409E+00   -0.12185E-02  0.35926E+00   -0.15222E+02  0.32202E+02    0.81485E+01  0.73113E+00   -0.45453E+01  0.30263E+01   -0.26519E+01 -0.19463E+00   -0.24146E+01  0.51775E+01    0.74545E+00  0.38036E-01   -0.16692E+00  0.52155E+00   -0.24146E+00  0.51775E+00    0.52964E+04
  0.23461E+00   -0.12262E-02  0.36017E+00   -0.15199E+02  0.32021E+02    0.81516E+01  0.73409E+00   -0.45439E+01  0.30074E+01   -0.26528E+01 -0.19547E+00   -0.24107E+01  0.51490E+01    0.74559E+00  0.38174E-01   -0.16651E+00  0.51872E+00   -0.24107E+00  0.51490E+00    0.52846E+04
  0.23513E+00   -0.12340E-02  0.36107E+00   -0.15176E+02  0.31843E+02    0.81547E+01  0.73702E+00   -0.45424E+01  0.29888E+01   -0.26537E+01 -0.19629E+00   -0.24067E+01  0.51210E+01    0.74573E+00  0.38311E-01   -0.16610E+00  0.51593E+00   -0.24067E+00  0.51210E+00    0.52729E+04
  0.23566E+00   -0.12417E-02  0.36197E+00   -0.15153E+02  0.31668E+02    0.81577E+01  0.73992E+00   -0.45409E+01  0.29706E+01   -0.26545E+01 -0.19711E+00   -0.24028E+01  0.50935E+01    0.74587E+00  0.38446E-01   -0.16569E+00  0.51319E+00   -0.24028E+00  0.50935E+00    0.52612E+04
  0.23618E+00   -0.12494E-02  0.36287E+00   -0.15128E+02  0.31499E+02    0.81606E+01  0.74279E+00   -0.45392E+01  0.29530E+01   -0.26554E+01 -0.19792E+00   -0.23986E+01  0.50669E+01    0.74600E+00  0.38580E-01   -0.16526E+00  0.51055E+00   -0.23986E+00  0.50669E+00    0.52496E+04
  0.23670E+00   -0.12570E-02  0.36377E+00   -0.15101E+02  0.31339E+02    0.81634E+01  0.74560E+00   -0.45372E+01  0.29363E+01   -0.26562E+01 -0.19871E+00   -0.23940E+01  0.50417E+01    0.74613E+00  0.38711E-01   -0.16479E+00  0.50804E+00   -0.23940E+00  0.50417E+00    0.52381E+04
  0.23722E+00   -0.12645E-02  0.36466E+00   -0.15070E+02  0.31189E+02    0.81659E+01  0.74836E+00   -0.45349E+01  0.29206E+01   -0.26569E+01 -0.19949E+00   -0.23889E+01  0.50180E+01    0.74625E+00  0.38841E-01   -0.16426E+00  0.50568E+00   -0.23889E+00  0.50180E+00    0.52266E+04
