  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2_RT
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.30613E+01    0.20066E+00 -0.13565E+02    0.73006E+01  0.53063E+00    0.39498E+01  0.15069E+00   -0.17908E+01 -0.89940E-01   -0.17479E+01 -0.78141E-01    0.86406E+00  0.66944E-01    0.38378E+00  0.12799E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40500E+03
  0.30644E+01    0.20110E+00 -0.13584E+02    0.73033E+01  0.53057E+00    0.39506E+01  0.15062E+00   -0.17913E+01 -0.89912E-01   -0.17483E+01 -0.78109E-01    0.86440E+00  0.66940E-01    0.38384E+00  0.12792E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40459E+03
  0.30676E+01    0.20154E+00 -0.13603E+02    0.73061E+01  0.53050E+00    0.39513E+01  0.15054E+00   -0.17917E+01 -0.89882E-01   -0.17487E+01 -0.78075E-01    0.86474E+00  0.66934E-01    0.38391E+00  0.12785E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40418E+03
  0.30707E+01    0.20199E+00 -0.13622E+02    0.73090E+01  0.53039E+00    0.39522E+01  0.15045E+00   -0.17922E+01 -0.89842E-01   -0.17491E+01 -0.78032E-01    0.86512E+00  0.66923E-01    0.38398E+00  0.12777E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40377E+03
  0.30738E+01    0.20245E+00 -0.13642E+02    0.73120E+01  0.53027E+00    0.39530E+01  0.15036E+00   -0.17927E+01 -0.89803E-01   -0.17495E+01 -0.77989E-01    0.86549E+00  0.66912E-01    0.38405E+00  0.12768E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40336E+03
  0.30769E+01    0.20290E+00 -0.13662E+02    0.73149E+01  0.53016E+00    0.39538E+01  0.15026E+00   -0.17932E+01 -0.89763E-01   -0.17500E+01 -0.77946E-01    0.86586E+00  0.66900E-01    0.38411E+00  0.12759E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40296E+03
  0.30800E+01    0.20335E+00 -0.13682E+02    0.73179E+01  0.53004E+00    0.39547E+01  0.15017E+00   -0.17936E+01 -0.89723E-01   -0.17504E+01 -0.77903E-01    0.86623E+00  0.66889E-01    0.38418E+00  0.12751E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40255E+03
  0.30831E+01    0.20380E+00 -0.13701E+02    0.73208E+01  0.52993E+00    0.39555E+01  0.15008E+00   -0.17941E+01 -0.89684E-01   -0.17508E+01 -0.77861E-01    0.86660E+00  0.66878E-01    0.38425E+00  0.12742E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40214E+03
  0.30862E+01    0.20430E+00 -0.13721E+02    0.73238E+01  0.53007E+00    0.39563E+01  0.15006E+00   -0.17946E+01 -0.89689E-01   -0.17512E+01 -0.77856E-01    0.86697E+00  0.66900E-01    0.38432E+00  0.12740E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40174E+03
  0.30893E+01    0.20480E+00 -0.13740E+02    0.73268E+01  0.53025E+00    0.39572E+01  0.15005E+00   -0.17951E+01 -0.89698E-01   -0.17517E+01 -0.77856E-01    0.86735E+00  0.66925E-01    0.38440E+00  0.12738E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40133E+03
  0.30924E+01    0.20530E+00 -0.13760E+02    0.73298E+01  0.53040E+00    0.39580E+01  0.15003E+00   -0.17956E+01 -0.89703E-01   -0.17521E+01 -0.77852E-01    0.86773E+00  0.66947E-01    0.38447E+00  0.12736E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40093E+03
  0.30955E+01    0.20580E+00 -0.13779E+02    0.73328E+01  0.53055E+00    0.39589E+01  0.15001E+00   -0.17961E+01 -0.89708E-01   -0.17525E+01 -0.77848E-01    0.86810E+00  0.66970E-01    0.38454E+00  0.12734E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40053E+03
  0.30986E+01    0.20630E+00 -0.13799E+02    0.73358E+01  0.53070E+00    0.39597E+01  0.15000E+00   -0.17966E+01 -0.89713E-01   -0.17530E+01 -0.77844E-01    0.86848E+00  0.66992E-01    0.38461E+00  0.12732E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.40013E+03
  0.31017E+01    0.20680E+00 -0.13818E+02    0.73388E+01  0.53085E+00    0.39605E+01  0.14998E+00   -0.17970E+01 -0.89718E-01   -0.17534E+01 -0.77839E-01    0.86885E+00  0.67014E-01    0.38468E+00  0.12729E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39973E+03
  0.31048E+01    0.20729E+00 -0.13837E+02    0.73416E+01  0.53104E+00    0.39613E+01  0.14997E+00   -0.17975E+01 -0.89730E-01   -0.17538E+01 -0.77842E-01    0.86920E+00  0.67040E-01    0.38474E+00  0.12728E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39933E+03
  0.31079E+01    0.20782E+00 -0.13859E+02    0.73454E+01  0.53102E+00    0.39624E+01  0.14989E+00   -0.17981E+01 -0.89703E-01   -0.17543E+01 -0.77807E-01    0.86967E+00  0.67043E-01    0.38483E+00  0.12721E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39893E+03
  0.31111E+01    0.20838E+00 -0.13885E+02    0.73499E+01  0.53083E+00    0.39637E+01  0.14975E+00   -0.17989E+01 -0.89642E-01   -0.17550E+01 -0.77741E-01    0.87025E+00  0.67024E-01    0.38494E+00  0.12707E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39853E+03
  0.31142E+01    0.20894E+00 -0.13911E+02    0.73545E+01  0.53065E+00    0.39649E+01  0.14961E+00   -0.17996E+01 -0.89581E-01   -0.17556E+01 -0.77674E-01    0.87083E+00  0.67006E-01    0.38505E+00  0.12694E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39813E+03
  0.31173E+01    0.20951E+00 -0.13936E+02    0.73591E+01  0.53047E+00    0.39662E+01  0.14946E+00   -0.18004E+01 -0.89520E-01   -0.17563E+01 -0.77608E-01    0.87140E+00  0.66988E-01    0.38515E+00  0.12681E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39773E+03
  0.31204E+01    0.21007E+00 -0.13962E+02    0.73636E+01  0.53028E+00    0.39675E+01  0.14932E+00   -0.18011E+01 -0.89459E-01   -0.17569E+01 -0.77542E-01    0.87197E+00  0.66969E-01    0.38526E+00  0.12668E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39734E+03
  0.31235E+01    0.21063E+00 -0.13987E+02    0.73682E+01  0.53009E+00    0.39688E+01  0.14918E+00   -0.18019E+01 -0.89398E-01   -0.17576E+01 -0.77476E-01    0.87254E+00  0.66951E-01    0.38537E+00  0.12654E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39694E+03
  0.31266E+01    0.21120E+00 -0.14013E+02    0.73727E+01  0.52990E+00    0.39700E+01  0.14903E+00   -0.18026E+01 -0.89336E-01   -0.17582E+01 -0.77409E-01    0.87312E+00  0.66932E-01    0.38547E+00  0.12641E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39655E+03
  0.31297E+01    0.21176E+00 -0.14038E+02    0.73773E+01  0.52971E+00    0.39713E+01  0.14889E+00   -0.18033E+01 -0.89275E-01   -0.17589E+01 -0.77343E-01    0.87369E+00  0.66913E-01    0.38558E+00  0.12628E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39615E+03
  0.31328E+01    0.21233E+00 -0.14064E+02    0.73818E+01  0.52953E+00    0.39725E+01  0.14875E+00   -0.18041E+01 -0.89214E-01   -0.17595E+01 -0.77277E-01    0.87426E+00  0.66895E-01    0.38569E+00  0.12615E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39576E+03
  0.31359E+01    0.21290E+00 -0.14089E+02    0.73863E+01  0.52934E+00    0.39738E+01  0.14861E+00   -0.18048E+01 -0.89154E-01   -0.17602E+01 -0.77211E-01    0.87483E+00  0.66876E-01    0.38579E+00  0.12602E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39537E+03
  0.31390E+01    0.21346E+00 -0.14115E+02    0.73908E+01  0.52915E+00    0.39751E+01  0.14847E+00   -0.18056E+01 -0.89093E-01   -0.17608E+01 -0.77146E-01    0.87540E+00  0.66858E-01    0.38590E+00  0.12589E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39498E+03
  0.31421E+01    0.21403E+00 -0.14140E+02    0.73953E+01  0.52897E+00    0.39763E+01  0.14833E+00   -0.18063E+01 -0.89033E-01   -0.17615E+01 -0.77081E-01    0.87596E+00  0.66840E-01    0.38600E+00  0.12576E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39459E+03
  0.31452E+01    0.21460E+00 -0.14166E+02    0.73998E+01  0.52878E+00    0.39776E+01  0.14818E+00   -0.18070E+01 -0.88972E-01   -0.17621E+01 -0.77015E-01    0.87653E+00  0.66821E-01    0.38611E+00  0.12563E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39420E+03
  0.31483E+01    0.21517E+00 -0.14191E+02    0.74043E+01  0.52859E+00    0.39788E+01  0.14804E+00   -0.18078E+01 -0.88912E-01   -0.17628E+01 -0.76949E-01    0.87710E+00  0.66802E-01    0.38621E+00  0.12550E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39381E+03
  0.31514E+01    0.21574E+00 -0.14216E+02    0.74088E+01  0.52841E+00    0.39801E+01  0.14790E+00   -0.18085E+01 -0.88851E-01   -0.17634E+01 -0.76884E-01    0.87766E+00  0.66784E-01    0.38632E+00  0.12537E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39342E+03
  0.31546E+01    0.21631E+00 -0.14242E+02    0.74133E+01  0.52822E+00    0.39813E+01  0.14776E+00   -0.18092E+01 -0.88791E-01   -0.17640E+01 -0.76819E-01    0.87822E+00  0.66765E-01    0.38642E+00  0.12524E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39303E+03
  0.31577E+01    0.21688E+00 -0.14267E+02    0.74178E+01  0.52803E+00    0.39825E+01  0.14762E+00   -0.18100E+01 -0.88730E-01   -0.17647E+01 -0.76754E-01    0.87879E+00  0.66746E-01    0.38652E+00  0.12511E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39265E+03
  0.31608E+01    0.21745E+00 -0.14292E+02    0.74222E+01  0.52784E+00    0.39838E+01  0.14748E+00   -0.18107E+01 -0.88670E-01   -0.17653E+01 -0.76689E-01    0.87935E+00  0.66727E-01    0.38663E+00  0.12498E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39226E+03
  0.31639E+01    0.21802E+00 -0.14318E+02    0.74267E+01  0.52766E+00    0.39850E+01  0.14734E+00   -0.18114E+01 -0.88610E-01   -0.17659E+01 -0.76624E-01    0.87991E+00  0.66709E-01    0.38673E+00  0.12485E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39187E+03
  0.31670E+01    0.21860E+00 -0.14343E+02    0.74312E+01  0.52747E+00    0.39862E+01  0.14720E+00   -0.18121E+01 -0.88550E-01   -0.17666E+01 -0.76559E-01    0.88047E+00  0.66690E-01    0.38683E+00  0.12472E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39149E+03
  0.31701E+01    0.21917E+00 -0.14368E+02    0.74356E+01  0.52728E+00    0.39875E+01  0.14707E+00   -0.18129E+01 -0.88490E-01   -0.17672E+01 -0.76494E-01    0.88103E+00  0.66671E-01    0.38694E+00  0.12459E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39111E+03
  0.31732E+01    0.21975E+00 -0.14394E+02    0.74401E+01  0.52709E+00    0.39887E+01  0.14693E+00   -0.18136E+01 -0.88430E-01   -0.17678E+01 -0.76429E-01    0.88159E+00  0.66652E-01    0.38704E+00  0.12447E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39072E+03
  0.31763E+01    0.22032E+00 -0.14419E+02    0.74445E+01  0.52690E+00    0.39899E+01  0.14679E+00   -0.18143E+01 -0.88370E-01   -0.17685E+01 -0.76365E-01    0.88215E+00  0.66633E-01    0.38714E+00  0.12434E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.39034E+03
  0.31794E+01    0.22090E+00 -0.14444E+02    0.74489E+01  0.52672E+00    0.39911E+01  0.14665E+00   -0.18150E+01 -0.88310E-01   -0.17691E+01 -0.76300E-01    0.88271E+00  0.66615E-01    0.38724E+00  0.12421E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38996E+03
  0.31825E+01    0.22148E+00 -0.14469E+02    0.74533E+01  0.52653E+00    0.39924E+01  0.14651E+00   -0.18157E+01 -0.88251E-01   -0.17697E+01 -0.76236E-01    0.88327E+00  0.66596E-01    0.38735E+00  0.12408E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38958E+03
  0.31856E+01    0.22205E+00 -0.14494E+02    0.74577E+01  0.52635E+00    0.39936E+01  0.14637E+00   -0.18165E+01 -0.88191E-01   -0.17703E+01 -0.76173E-01    0.88382E+00  0.66577E-01    0.38745E+00  0.12396E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38920E+03
  0.31887E+01    0.22263E+00 -0.14519E+02    0.74621E+01  0.52616E+00    0.39948E+01  0.14624E+00   -0.18172E+01 -0.88132E-01   -0.17710E+01 -0.76109E-01    0.88438E+00  0.66559E-01    0.38755E+00  0.12383E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38882E+03
  0.31918E+01    0.22321E+00 -0.14545E+02    0.74665E+01  0.52597E+00    0.39960E+01  0.14610E+00   -0.18179E+01 -0.88073E-01   -0.17716E+01 -0.76045E-01    0.88493E+00  0.66540E-01    0.38765E+00  0.12371E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38844E+03
  0.31949E+01    0.22379E+00 -0.14570E+02    0.74709E+01  0.52579E+00    0.39972E+01  0.14596E+00   -0.18186E+01 -0.88014E-01   -0.17722E+01 -0.75981E-01    0.88548E+00  0.66521E-01    0.38775E+00  0.12358E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38806E+03
  0.31981E+01    0.22437E+00 -0.14595E+02    0.74753E+01  0.52560E+00    0.39984E+01  0.14583E+00   -0.18193E+01 -0.87955E-01   -0.17728E+01 -0.75918E-01    0.88603E+00  0.66503E-01    0.38785E+00  0.12345E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38769E+03
  0.32012E+01    0.22496E+00 -0.14620E+02    0.74797E+01  0.52541E+00    0.39996E+01  0.14569E+00   -0.18200E+01 -0.87895E-01   -0.17734E+01 -0.75854E-01    0.88659E+00  0.66484E-01    0.38795E+00  0.12333E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38731E+03
  0.32043E+01    0.22554E+00 -0.14645E+02    0.74841E+01  0.52522E+00    0.40008E+01  0.14556E+00   -0.18207E+01 -0.87836E-01   -0.17741E+01 -0.75790E-01    0.88714E+00  0.66465E-01    0.38805E+00  0.12320E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38693E+03
  0.32074E+01    0.22612E+00 -0.14670E+02    0.74884E+01  0.52504E+00    0.40020E+01  0.14542E+00   -0.18214E+01 -0.87777E-01   -0.17747E+01 -0.75727E-01    0.88769E+00  0.66446E-01    0.38815E+00  0.12308E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38656E+03
  0.32105E+01    0.22671E+00 -0.14695E+02    0.74928E+01  0.52485E+00    0.40032E+01  0.14528E+00   -0.18221E+01 -0.87718E-01   -0.17753E+01 -0.75663E-01    0.88824E+00  0.66427E-01    0.38825E+00  0.12295E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38619E+03
  0.32136E+01    0.22730E+00 -0.14720E+02    0.74971E+01  0.52466E+00    0.40044E+01  0.14515E+00   -0.18228E+01 -0.87659E-01   -0.17759E+01 -0.75600E-01    0.88878E+00  0.66408E-01    0.38835E+00  0.12283E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38581E+03
  0.32167E+01    0.22788E+00 -0.14745E+02    0.75015E+01  0.52447E+00    0.40056E+01  0.14501E+00   -0.18235E+01 -0.87600E-01   -0.17765E+01 -0.75537E-01    0.88933E+00  0.66389E-01    0.38845E+00  0.12271E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38544E+03
  0.32198E+01    0.22847E+00 -0.14770E+02    0.75058E+01  0.52428E+00    0.40068E+01  0.14488E+00   -0.18242E+01 -0.87541E-01   -0.17771E+01 -0.75474E-01    0.88988E+00  0.66370E-01    0.38855E+00  0.12258E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38507E+03
  0.32229E+01    0.22906E+00 -0.14795E+02    0.75102E+01  0.52410E+00    0.40079E+01  0.14474E+00   -0.18249E+01 -0.87483E-01   -0.17777E+01 -0.75411E-01    0.89042E+00  0.66351E-01    0.38865E+00  0.12246E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38470E+03
  0.32260E+01    0.22965E+00 -0.14820E+02    0.75145E+01  0.52391E+00    0.40091E+01  0.14461E+00   -0.18256E+01 -0.87424E-01   -0.17783E+01 -0.75349E-01    0.89097E+00  0.66332E-01    0.38875E+00  0.12233E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38433E+03
  0.32291E+01    0.23024E+00 -0.14845E+02    0.75188E+01  0.52372E+00    0.40103E+01  0.14448E+00   -0.18263E+01 -0.87366E-01   -0.17789E+01 -0.75286E-01    0.89151E+00  0.66313E-01    0.38885E+00  0.12221E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38396E+03
  0.32322E+01    0.23083E+00 -0.14870E+02    0.75231E+01  0.52354E+00    0.40115E+01  0.14434E+00   -0.18270E+01 -0.87308E-01   -0.17795E+01 -0.75223E-01    0.89205E+00  0.66294E-01    0.38895E+00  0.12209E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38359E+03
  0.32353E+01    0.23142E+00 -0.14895E+02    0.75274E+01  0.52335E+00    0.40126E+01  0.14421E+00   -0.18277E+01 -0.87249E-01   -0.17801E+01 -0.75161E-01    0.89260E+00  0.66275E-01    0.38905E+00  0.12197E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38322E+03
  0.32384E+01    0.23202E+00 -0.14920E+02    0.75317E+01  0.52316E+00    0.40138E+01  0.14407E+00   -0.18284E+01 -0.87191E-01   -0.17807E+01 -0.75098E-01    0.89314E+00  0.66256E-01    0.38914E+00  0.12184E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38285E+03
  0.32415E+01    0.23261E+00 -0.14945E+02    0.75360E+01  0.52297E+00    0.40150E+01  0.14394E+00   -0.18291E+01 -0.87133E-01   -0.17813E+01 -0.75036E-01    0.89368E+00  0.66237E-01    0.38924E+00  0.12172E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38248E+03
  0.32447E+01    0.23321E+00 -0.14970E+02    0.75402E+01  0.52278E+00    0.40162E+01  0.14381E+00   -0.18298E+01 -0.87074E-01   -0.17819E+01 -0.74974E-01    0.89422E+00  0.66217E-01    0.38934E+00  0.12160E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38212E+03
  0.32478E+01    0.23381E+00 -0.14995E+02    0.75445E+01  0.52259E+00    0.40173E+01  0.14367E+00   -0.18305E+01 -0.87016E-01   -0.17825E+01 -0.74911E-01    0.89476E+00  0.66198E-01    0.38944E+00  0.12148E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38175E+03
  0.32509E+01    0.23441E+00 -0.15020E+02    0.75488E+01  0.52240E+00    0.40185E+01  0.14354E+00   -0.18312E+01 -0.86958E-01   -0.17831E+01 -0.74849E-01    0.89529E+00  0.66179E-01    0.38953E+00  0.12136E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38139E+03
  0.32540E+01    0.23501E+00 -0.15045E+02    0.75530E+01  0.52221E+00    0.40196E+01  0.14341E+00   -0.18319E+01 -0.86900E-01   -0.17837E+01 -0.74788E-01    0.89583E+00  0.66160E-01    0.38963E+00  0.12123E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38102E+03
  0.32571E+01    0.23561E+00 -0.15070E+02    0.75573E+01  0.52203E+00    0.40208E+01  0.14328E+00   -0.18325E+01 -0.86843E-01   -0.17843E+01 -0.74726E-01    0.89637E+00  0.66140E-01    0.38973E+00  0.12111E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38066E+03
  0.32602E+01    0.23621E+00 -0.15095E+02    0.75615E+01  0.52184E+00    0.40219E+01  0.14315E+00   -0.18332E+01 -0.86785E-01   -0.17849E+01 -0.74664E-01    0.89690E+00  0.66121E-01    0.38982E+00  0.12099E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.38030E+03
  0.32633E+01    0.23682E+00 -0.15120E+02    0.75657E+01  0.52165E+00    0.40231E+01  0.14302E+00   -0.18339E+01 -0.86727E-01   -0.17855E+01 -0.74603E-01    0.89744E+00  0.66102E-01    0.38992E+00  0.12087E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37994E+03
  0.32664E+01    0.23742E+00 -0.15145E+02    0.75700E+01  0.52146E+00    0.40242E+01  0.14288E+00   -0.18346E+01 -0.86670E-01   -0.17861E+01 -0.74541E-01    0.89797E+00  0.66082E-01    0.39001E+00  0.12075E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37957E+03
  0.32695E+01    0.23803E+00 -0.15170E+02    0.75742E+01  0.52127E+00    0.40254E+01  0.14275E+00   -0.18353E+01 -0.86612E-01   -0.17867E+01 -0.74479E-01    0.89850E+00  0.66063E-01    0.39011E+00  0.12063E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37921E+03
  0.32726E+01    0.23863E+00 -0.15195E+02    0.75784E+01  0.52108E+00    0.40265E+01  0.14262E+00   -0.18359E+01 -0.86555E-01   -0.17873E+01 -0.74418E-01    0.89903E+00  0.66044E-01    0.39021E+00  0.12051E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37885E+03
  0.32757E+01    0.23924E+00 -0.15220E+02    0.75826E+01  0.52090E+00    0.40276E+01  0.14249E+00   -0.18366E+01 -0.86498E-01   -0.17879E+01 -0.74358E-01    0.89956E+00  0.66025E-01    0.39030E+00  0.12039E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37849E+03
  0.32788E+01    0.23990E+00 -0.15245E+02    0.75868E+01  0.52096E+00    0.40288E+01  0.14243E+00   -0.18373E+01 -0.86482E-01   -0.17885E+01 -0.74332E-01    0.90010E+00  0.66038E-01    0.39040E+00  0.12033E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37813E+03
  0.32819E+01    0.24059E+00 -0.15269E+02    0.75912E+01  0.52126E+00    0.40300E+01  0.14243E+00   -0.18380E+01 -0.86507E-01   -0.17891E+01 -0.74341E-01    0.90064E+00  0.66081E-01    0.39050E+00  0.12032E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37778E+03
  0.32850E+01    0.24130E+00 -0.15294E+02    0.75954E+01  0.52159E+00    0.40312E+01  0.14244E+00   -0.18387E+01 -0.86535E-01   -0.17897E+01 -0.74353E-01    0.90118E+00  0.66128E-01    0.39059E+00  0.12032E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37742E+03
  0.32882E+01    0.24200E+00 -0.15318E+02    0.75997E+01  0.52192E+00    0.40323E+01  0.14245E+00   -0.18394E+01 -0.86562E-01   -0.17903E+01 -0.74364E-01    0.90173E+00  0.66174E-01    0.39069E+00  0.12032E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37706E+03
  0.32913E+01    0.24270E+00 -0.15343E+02    0.76040E+01  0.52224E+00    0.40335E+01  0.14246E+00   -0.18401E+01 -0.86590E-01   -0.17909E+01 -0.74376E-01    0.90227E+00  0.66220E-01    0.39079E+00  0.12032E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37671E+03
  0.32944E+01    0.24341E+00 -0.15367E+02    0.76083E+01  0.52257E+00    0.40346E+01  0.14247E+00   -0.18408E+01 -0.86617E-01   -0.17915E+01 -0.74387E-01    0.90280E+00  0.66266E-01    0.39089E+00  0.12032E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37635E+03
  0.32975E+01    0.24412E+00 -0.15391E+02    0.76126E+01  0.52289E+00    0.40358E+01  0.14248E+00   -0.18415E+01 -0.86644E-01   -0.17921E+01 -0.74398E-01    0.90334E+00  0.66311E-01    0.39098E+00  0.12031E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37600E+03
  0.33006E+01    0.24482E+00 -0.15416E+02    0.76168E+01  0.52321E+00    0.40370E+01  0.14248E+00   -0.18421E+01 -0.86671E-01   -0.17927E+01 -0.74409E-01    0.90388E+00  0.66357E-01    0.39108E+00  0.12031E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37564E+03
  0.33037E+01    0.24553E+00 -0.15440E+02    0.76211E+01  0.52353E+00    0.40381E+01  0.14249E+00   -0.18428E+01 -0.86698E-01   -0.17933E+01 -0.74420E-01    0.90442E+00  0.66402E-01    0.39118E+00  0.12031E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37529E+03
