  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50225271740828537     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    21.500000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.4980000830270451E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.34323E+01    0.18132E+00  0.16911E+02   -0.22883E+01  0.46717E+01    0.13536E+02  0.91563E+01   -0.40055E+01 -0.22882E+01   -0.53708E+01 -0.40543E+01   -0.38291E+00  0.72340E+00    0.11692E+01  0.31434E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36123E+03
  0.34355E+01    0.18279E+00  0.16992E+02   -0.22715E+01  0.46933E+01    0.13526E+02  0.92651E+01   -0.40117E+01 -0.23172E+01   -0.53679E+01 -0.41070E+01   -0.38062E+00  0.72674E+00    0.11719E+01  0.31789E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36089E+03
  0.34387E+01    0.18424E+00  0.17078E+02   -0.22544E+01  0.47155E+01    0.13513E+02  0.93795E+01   -0.40178E+01 -0.23478E+01   -0.53638E+01 -0.41625E+01   -0.37829E+00  0.73019E+00    0.11747E+01  0.32163E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36055E+03
  0.34419E+01    0.18560E+00  0.17170E+02   -0.22366E+01  0.47381E+01    0.13499E+02  0.95000E+01   -0.40239E+01 -0.23800E+01   -0.53588E+01 -0.42209E+01   -0.37589E+00  0.73372E+00    0.11776E+01  0.32557E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.36022E+03
  0.34452E+01    0.18682E+00  0.17268E+02   -0.22180E+01  0.47609E+01    0.13483E+02  0.96268E+01   -0.40301E+01 -0.24136E+01   -0.53529E+01 -0.42823E+01   -0.37335E+00  0.73727E+00    0.11807E+01  0.32969E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35988E+03
  0.34484E+01    0.18781E+00  0.17367E+02   -0.21976E+01  0.47840E+01    0.13466E+02  0.97615E+01   -0.40367E+01 -0.24488E+01   -0.53462E+01 -0.43470E+01   -0.37055E+00  0.74090E+00    0.11839E+01  0.33401E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35954E+03
  0.34516E+01    0.18835E+00  0.17465E+02   -0.21738E+01  0.48073E+01    0.13448E+02  0.99068E+01   -0.40444E+01 -0.24858E+01   -0.53391E+01 -0.44160E+01   -0.36721E+00  0.74462E+00    0.11873E+01  0.33856E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35921E+03
  0.34548E+01    0.18821E+00  0.17556E+02   -0.21447E+01  0.48307E+01    0.13431E+02  0.10066E+02   -0.40537E+01 -0.25250E+01   -0.53320E+01 -0.44901E+01   -0.36303E+00  0.74842E+00    0.11909E+01  0.34336E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35887E+03
  0.34581E+01    0.18726E+00  0.17639E+02   -0.21097E+01  0.48539E+01    0.13413E+02  0.10240E+02   -0.40651E+01 -0.25662E+01   -0.53250E+01 -0.45699E+01   -0.35793E+00  0.75231E+00    0.11948E+01  0.34840E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35854E+03
  0.34613E+01    0.18575E+00  0.17716E+02   -0.20707E+01  0.48779E+01    0.13393E+02  0.10427E+02   -0.40776E+01 -0.26096E+01   -0.53170E+01 -0.46546E+01   -0.35219E+00  0.75639E+00    0.11988E+01  0.35370E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35820E+03
  0.34645E+01    0.18399E+00  0.17790E+02   -0.20298E+01  0.49038E+01    0.13368E+02  0.10625E+02   -0.40905E+01 -0.26555E+01   -0.53068E+01 -0.47437E+01   -0.34616E+00  0.76079E+00    0.12030E+01  0.35927E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35787E+03
  0.34677E+01    0.18218E+00  0.17862E+02   -0.19884E+01  0.49321E+01    0.13335E+02  0.10830E+02   -0.41030E+01 -0.27038E+01   -0.52935E+01 -0.48364E+01   -0.34010E+00  0.76558E+00    0.12072E+01  0.36514E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35754E+03
  0.34710E+01    0.18040E+00  0.17933E+02   -0.19473E+01  0.49630E+01    0.13294E+02  0.11041E+02   -0.41148E+01 -0.27546E+01   -0.52767E+01 -0.49323E+01   -0.33410E+00  0.77076E+00    0.12115E+01  0.37130E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35720E+03
  0.34742E+01    0.17868E+00  0.18005E+02   -0.19069E+01  0.49964E+01    0.13245E+02  0.11258E+02   -0.41256E+01 -0.28077E+01   -0.52560E+01 -0.50312E+01   -0.32826E+00  0.77634E+00    0.12158E+01  0.37774E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35687E+03
  0.34774E+01    0.17705E+00  0.18077E+02   -0.18677E+01  0.50322E+01    0.13186E+02  0.11480E+02   -0.41353E+01 -0.28631E+01   -0.52312E+01 -0.51325E+01   -0.32262E+00  0.78228E+00    0.12201E+01  0.38444E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35654E+03
  0.34806E+01    0.17555E+00  0.18151E+02   -0.18303E+01  0.50704E+01    0.13118E+02  0.11704E+02   -0.41435E+01 -0.29205E+01   -0.52020E+01 -0.52357E+01   -0.31730E+00  0.78856E+00    0.12244E+01  0.39141E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35621E+03
  0.34839E+01    0.17431E+00  0.18228E+02   -0.17955E+01  0.51108E+01    0.13040E+02  0.11930E+02   -0.41498E+01 -0.29799E+01   -0.51682E+01 -0.53401E+01   -0.31244E+00  0.79516E+00    0.12287E+01  0.39862E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35588E+03
  0.34871E+01    0.17328E+00  0.18309E+02   -0.17634E+01  0.51534E+01    0.12951E+02  0.12155E+02   -0.41542E+01 -0.30413E+01   -0.51296E+01 -0.54456E+01   -0.30803E+00  0.80205E+00    0.12329E+01  0.40608E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35555E+03
  0.34903E+01    0.17231E+00  0.18392E+02   -0.17328E+01  0.51977E+01    0.12854E+02  0.12383E+02   -0.41571E+01 -0.31044E+01   -0.50866E+01 -0.55524E+01   -0.30389E+00  0.80920E+00    0.12372E+01  0.41378E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35522E+03
  0.34935E+01    0.17129E+00  0.18476E+02   -0.17034E+01  0.52431E+01    0.12748E+02  0.12613E+02   -0.41588E+01 -0.31694E+01   -0.50395E+01 -0.56605E+01   -0.29995E+00  0.81651E+00    0.12414E+01  0.42169E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35489E+03
  0.34968E+01    0.17014E+00  0.18562E+02   -0.16749E+01  0.52893E+01    0.12634E+02  0.12846E+02   -0.41592E+01 -0.32359E+01   -0.49885E+01 -0.57701E+01   -0.29615E+00  0.82395E+00    0.12457E+01  0.42980E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35457E+03
  0.35000E+01    0.16888E+00  0.18650E+02   -0.16473E+01  0.53363E+01    0.12512E+02  0.13081E+02   -0.41585E+01 -0.33040E+01   -0.49334E+01 -0.58807E+01   -0.29253E+00  0.83151E+00    0.12500E+01  0.43810E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35424E+03
  0.35032E+01    0.16751E+00  0.18740E+02   -0.16209E+01  0.53840E+01    0.12382E+02  0.13318E+02   -0.41564E+01 -0.33737E+01   -0.48742E+01 -0.59922E+01   -0.28911E+00  0.83917E+00    0.12543E+01  0.44659E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35391E+03
  0.35065E+01    0.16605E+00  0.18832E+02   -0.15958E+01  0.54326E+01    0.12244E+02  0.13556E+02   -0.41529E+01 -0.34448E+01   -0.48107E+01 -0.61043E+01   -0.28590E+00  0.84695E+00    0.12587E+01  0.45527E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35359E+03
  0.35097E+01    0.16448E+00  0.18927E+02   -0.15720E+01  0.54817E+01    0.12098E+02  0.13795E+02   -0.41480E+01 -0.35173E+01   -0.47429E+01 -0.62168E+01   -0.28290E+00  0.85482E+00    0.12631E+01  0.46412E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35326E+03
  0.35129E+01    0.16278E+00  0.19023E+02   -0.15495E+01  0.55314E+01    0.11943E+02  0.14034E+02   -0.41416E+01 -0.35911E+01   -0.46709E+01 -0.63296E+01   -0.28011E+00  0.86276E+00    0.12675E+01  0.47314E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35294E+03
  0.35161E+01    0.16094E+00  0.19121E+02   -0.15281E+01  0.55815E+01    0.11781E+02  0.14273E+02   -0.41337E+01 -0.36662E+01   -0.45947E+01 -0.64423E+01   -0.27752E+00  0.87077E+00    0.12719E+01  0.48232E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35262E+03
  0.35194E+01    0.15898E+00  0.19222E+02   -0.15081E+01  0.56321E+01    0.11611E+02  0.14512E+02   -0.41243E+01 -0.37425E+01   -0.45144E+01 -0.65549E+01   -0.27515E+00  0.87883E+00    0.12764E+01  0.49165E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35229E+03
  0.35226E+01    0.15694E+00  0.19325E+02   -0.14898E+01  0.56831E+01    0.11432E+02  0.14750E+02   -0.41133E+01 -0.38199E+01   -0.44297E+01 -0.66668E+01   -0.27305E+00  0.88695E+00    0.12808E+01  0.50114E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35197E+03
  0.35258E+01    0.15485E+00  0.19429E+02   -0.14733E+01  0.57348E+01    0.11246E+02  0.14985E+02   -0.41004E+01 -0.38984E+01   -0.43407E+01 -0.67777E+01   -0.27125E+00  0.89515E+00    0.12853E+01  0.51078E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35165E+03
  0.35290E+01    0.15272E+00  0.19536E+02   -0.14588E+01  0.57872E+01    0.11049E+02  0.15218E+02   -0.40853E+01 -0.39781E+01   -0.42467E+01 -0.68875E+01   -0.26978E+00  0.90344E+00    0.12897E+01  0.52062E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35133E+03
  0.35323E+01    0.15047E+00  0.19646E+02   -0.14461E+01  0.58403E+01    0.10844E+02  0.15449E+02   -0.40681E+01 -0.40591E+01   -0.41476E+01 -0.69963E+01   -0.26861E+00  0.91183E+00    0.12941E+01  0.53068E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35101E+03
  0.35355E+01    0.14807E+00  0.19757E+02   -0.14352E+01  0.58941E+01    0.10628E+02  0.15679E+02   -0.40486E+01 -0.41415E+01   -0.40433E+01 -0.71040E+01   -0.26772E+00  0.92029E+00    0.12986E+01  0.54096E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35069E+03
  0.35387E+01    0.14551E+00  0.19871E+02   -0.14261E+01  0.59487E+01    0.10401E+02  0.15906E+02   -0.40267E+01 -0.42253E+01   -0.39334E+01 -0.72103E+01   -0.26713E+00  0.92885E+00    0.13030E+01  0.55149E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35037E+03
  0.35419E+01    0.14283E+00  0.19988E+02   -0.14192E+01  0.60040E+01    0.10163E+02  0.16129E+02   -0.40020E+01 -0.43105E+01   -0.38177E+01 -0.73147E+01   -0.26691E+00  0.93751E+00    0.13074E+01  0.56228E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.35005E+03
  0.35452E+01    0.14005E+00  0.20108E+02   -0.14148E+01  0.60602E+01    0.99141E+01  0.16348E+02   -0.39742E+01 -0.43970E+01   -0.36960E+01 -0.74169E+01   -0.26708E+00  0.94628E+00    0.13118E+01  0.57336E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34973E+03
  0.35484E+01    0.13716E+00  0.20230E+02   -0.14130E+01  0.61173E+01    0.96529E+01  0.16562E+02   -0.39432E+01 -0.44848E+01   -0.35680E+01 -0.75164E+01   -0.26769E+00  0.95514E+00    0.13162E+01  0.58475E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34941E+03
  0.35516E+01    0.13416E+00  0.20355E+02   -0.14140E+01  0.61752E+01    0.93793E+01  0.16770E+02   -0.39085E+01 -0.45739E+01   -0.34336E+01 -0.76128E+01   -0.26875E+00  0.96409E+00    0.13205E+01  0.59647E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34909E+03
  0.35548E+01    0.13104E+00  0.20483E+02   -0.14180E+01  0.62340E+01    0.90931E+01  0.16971E+02   -0.38701E+01 -0.46642E+01   -0.32927E+01 -0.77055E+01   -0.27030E+00  0.97313E+00    0.13247E+01  0.60854E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34878E+03
  0.35581E+01    0.12780E+00  0.20614E+02   -0.14252E+01  0.62936E+01    0.87939E+01  0.17164E+02   -0.38275E+01 -0.47557E+01   -0.31451E+01 -0.77941E+01   -0.27237E+00  0.98225E+00    0.13288E+01  0.62098E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34846E+03
  0.35613E+01    0.12442E+00  0.20748E+02   -0.14358E+01  0.63539E+01    0.84819E+01  0.17349E+02   -0.37805E+01 -0.48481E+01   -0.29908E+01 -0.78782E+01   -0.27498E+00  0.99141E+00    0.13328E+01  0.63382E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34814E+03
  0.35645E+01    0.12087E+00  0.20886E+02   -0.14498E+01  0.64146E+01    0.81570E+01  0.17524E+02   -0.37289E+01 -0.49413E+01   -0.28299E+01 -0.79571E+01   -0.27813E+00  0.10006E+01    0.13367E+01  0.64707E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34783E+03
  0.35677E+01    0.11712E+00  0.21027E+02   -0.14675E+01  0.64757E+01    0.78193E+01  0.17689E+02   -0.36725E+01 -0.50352E+01   -0.26622E+01 -0.80303E+01   -0.28186E+00  0.10098E+01    0.13406E+01  0.66074E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34751E+03
  0.35710E+01    0.11318E+00  0.21172E+02   -0.14891E+01  0.65369E+01    0.74691E+01  0.17842E+02   -0.36108E+01 -0.51294E+01   -0.24881E+01 -0.80971E+01   -0.28622E+00  0.10189E+01    0.13442E+01  0.67488E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34720E+03
  0.35742E+01    0.10907E+00  0.21321E+02   -0.15150E+01  0.65982E+01    0.71064E+01  0.17981E+02   -0.35435E+01 -0.52238E+01   -0.23075E+01 -0.81568E+01   -0.29124E+00  0.10280E+01    0.13477E+01  0.68950E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34689E+03
  0.35774E+01    0.10476E+00  0.21474E+02   -0.15455E+01  0.66592E+01    0.67315E+01  0.18106E+02   -0.34702E+01 -0.53178E+01   -0.21207E+01 -0.82085E+01   -0.29697E+00  0.10369E+01    0.13509E+01  0.70463E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34657E+03
  0.35806E+01    0.10024E+00  0.21631E+02   -0.15807E+01  0.67198E+01    0.63452E+01  0.18214E+02   -0.33905E+01 -0.54112E+01   -0.19281E+01 -0.82513E+01   -0.30344E+00  0.10457E+01    0.13539E+01  0.72029E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34626E+03
  0.35839E+01    0.95495E-01  0.21792E+02   -0.16208E+01  0.67794E+01    0.59487E+01  0.18304E+02   -0.33045E+01 -0.55034E+01   -0.17302E+01 -0.82847E+01   -0.31065E+00  0.10543E+01    0.13566E+01  0.73650E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34595E+03
  0.35871E+01    0.90500E-01  0.21957E+02   -0.16658E+01  0.68378E+01    0.55432E+01  0.18377E+02   -0.32119E+01 -0.55939E+01   -0.15278E+01 -0.83083E+01   -0.31860E+00  0.10625E+01    0.13590E+01  0.75325E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34564E+03
  0.35903E+01    0.85256E-01  0.22127E+02   -0.17159E+01  0.68945E+01    0.51301E+01  0.18431E+02   -0.31127E+01 -0.56823E+01   -0.13216E+01 -0.83216E+01   -0.32731E+00  0.10704E+01    0.13611E+01  0.77057E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34533E+03
  0.35935E+01    0.79757E-01  0.22301E+02   -0.17711E+01  0.69491E+01    0.47109E+01  0.18464E+02   -0.30070E+01 -0.57680E+01   -0.11124E+01 -0.83242E+01   -0.33677E+00  0.10779E+01    0.13628E+01  0.78845E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34502E+03
  0.35968E+01    0.73992E-01  0.22480E+02   -0.18314E+01  0.70012E+01    0.42870E+01  0.18478E+02   -0.28946E+01 -0.58506E+01   -0.90101E+00 -0.83158E+01   -0.34697E+00  0.10849E+01    0.13641E+01  0.80690E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34471E+03
  0.36000E+01    0.67937E-01  0.22664E+02   -0.18967E+01  0.70505E+01    0.38600E+01  0.18471E+02   -0.27757E+01 -0.59294E+01   -0.68826E+00 -0.82961E+01   -0.35789E+00  0.10914E+01    0.13650E+01  0.82594E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34440E+03
  0.36032E+01    0.61570E-01  0.22852E+02   -0.19670E+01  0.70964E+01    0.34313E+01  0.18444E+02   -0.26504E+01 -0.60040E+01   -0.47502E+00 -0.82652E+01   -0.36951E+00  0.10972E+01    0.13655E+01  0.84557E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34409E+03
  0.36065E+01    0.54866E-01  0.23045E+02   -0.20420E+01  0.71386E+01    0.30025E+01  0.18396E+02   -0.25190E+01 -0.60737E+01   -0.26217E+00 -0.82229E+01   -0.38178E+00  0.11024E+01    0.13655E+01  0.86579E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34378E+03
  0.36097E+01    0.47806E-01  0.23242E+02   -0.21215E+01  0.71767E+01    0.25752E+01  0.18327E+02   -0.23817E+01 -0.61382E+01   -0.50599E-01 -0.81693E+01   -0.39466E+00  0.11069E+01    0.13649E+01  0.88660E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34348E+03
  0.36129E+01    0.40375E-01  0.23444E+02   -0.22054E+01  0.72101E+01    0.21509E+01  0.18239E+02   -0.22389E+01 -0.61967E+01    0.15876E+00 -0.81046E+01   -0.40812E+00  0.11106E+01    0.13638E+01  0.90801E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34317E+03
  0.36161E+01    0.32559E-01  0.23650E+02   -0.22934E+01  0.72386E+01    0.17314E+01  0.18131E+02   -0.20909E+01 -0.62489E+01    0.36503E+00 -0.80290E+01   -0.42210E+00  0.11134E+01    0.13621E+01  0.93000E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34286E+03
  0.36194E+01    0.24341E-01  0.23861E+02   -0.23851E+01  0.72616E+01    0.13179E+01  0.18004E+02   -0.19382E+01 -0.62942E+01    0.56734E+00 -0.79429E+01   -0.43654E+00  0.11153E+01    0.13598E+01  0.95258E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34256E+03
  0.36226E+01    0.15695E-01  0.24076E+02   -0.24802E+01  0.72789E+01    0.91172E+00  0.17860E+02   -0.17813E+01 -0.63321E+01    0.76497E+00 -0.78466E+01   -0.45138E+00  0.11163E+01    0.13569E+01  0.97574E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34225E+03
  0.36258E+01    0.65973E-02  0.24295E+02   -0.25783E+01  0.72903E+01    0.51384E+00  0.17698E+02   -0.16207E+01 -0.63625E+01    0.95722E+00 -0.77406E+01   -0.46654E+00  0.11163E+01    0.13533E+01  0.99948E+00    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34195E+03
  0.36290E+01   -0.29661E-02  0.24516E+02   -0.26789E+01  0.72955E+01    0.12514E+00  0.17519E+02   -0.14569E+01 -0.63850E+01    0.11435E+01 -0.76257E+01   -0.48196E+00  0.11154E+01    0.13489E+01  0.10238E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34165E+03
  0.36323E+01   -0.13002E-01  0.24741E+02   -0.27817E+01  0.72943E+01   -0.25327E+00  0.17326E+02   -0.12907E+01 -0.63994E+01    0.13232E+01 -0.75022E+01   -0.49757E+00  0.11134E+01    0.13438E+01  0.10487E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34134E+03
  0.36355E+01   -0.23520E-01  0.24967E+02   -0.28862E+01  0.72865E+01   -0.62027E+00  0.17119E+02   -0.11226E+01 -0.64053E+01    0.14956E+01 -0.73707E+01   -0.51330E+00  0.11104E+01    0.13378E+01  0.10741E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34104E+03
  0.36387E+01   -0.34531E-01  0.25196E+02   -0.29918E+01  0.72718E+01   -0.97493E+00  0.16898E+02   -0.95342E+00 -0.64024E+01    0.16601E+01 -0.72320E+01   -0.52906E+00  0.11064E+01    0.13310E+01  0.11001E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34074E+03
  0.36419E+01   -0.46054E-01  0.25426E+02   -0.30982E+01  0.72501E+01   -0.13166E+01  0.16665E+02   -0.78374E+00 -0.63907E+01    0.18163E+01 -0.70864E+01   -0.54478E+00  0.11012E+01    0.13233E+01  0.11266E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34043E+03
  0.36452E+01   -0.58102E-01  0.25654E+02   -0.32046E+01  0.72215E+01   -0.16449E+01  0.16420E+02   -0.61431E+00 -0.63700E+01    0.19638E+01 -0.69348E+01   -0.56038E+00  0.10951E+01    0.13145E+01  0.11536E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.34013E+03
  0.36484E+01   -0.70685E-01  0.25881E+02   -0.33106E+01  0.71858E+01   -0.19592E+01  0.16165E+02   -0.44587E+00 -0.63404E+01    0.21022E+01 -0.67778E+01   -0.57577E+00  0.10879E+01    0.13047E+01  0.11810E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33983E+03
  0.36516E+01   -0.83800E-01  0.26104E+02   -0.34156E+01  0.71431E+01   -0.22590E+01  0.15901E+02   -0.27917E+00 -0.63019E+01    0.22312E+01 -0.66162E+01   -0.59088E+00  0.10797E+01    0.12937E+01  0.12088E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33953E+03
  0.36548E+01   -0.97443E-01  0.26323E+02   -0.35192E+01  0.70935E+01   -0.25441E+01  0.15629E+02   -0.11497E+00 -0.62547E+01    0.23506E+01 -0.64508E+01   -0.60562E+00  0.10706E+01    0.12816E+01  0.12370E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33923E+03
  0.36581E+01   -0.11160E+00  0.26537E+02   -0.36206E+01  0.70372E+01   -0.28140E+01  0.15350E+02    0.46043E-01 -0.61991E+01    0.24602E+01 -0.62823E+01   -0.61994E+00  0.10604E+01    0.12682E+01  0.12655E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33893E+03
  0.36613E+01   -0.12627E+00  0.26744E+02   -0.37196E+01  0.69743E+01   -0.30689E+01  0.15065E+02    0.20319E+00 -0.61354E+01    0.25601E+01 -0.61115E+01   -0.63376E+00  0.10494E+01    0.12536E+01  0.12943E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33864E+03
  0.36645E+01   -0.14144E+00  0.26942E+02   -0.38155E+01  0.69052E+01   -0.33087E+01  0.14775E+02    0.35586E+00 -0.60639E+01    0.26503E+01 -0.59391E+01   -0.64702E+00  0.10375E+01    0.12375E+01  0.13233E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33834E+03
  0.36677E+01   -0.15711E+00  0.27129E+02   -0.39080E+01  0.68302E+01   -0.35338E+01  0.14482E+02    0.50348E+00 -0.59852E+01    0.27308E+01 -0.57659E+01   -0.65966E+00  0.10248E+01    0.12201E+01  0.13524E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33804E+03
  0.36710E+01   -0.17322E+00  0.27303E+02   -0.39966E+01  0.67496E+01   -0.37441E+01  0.14186E+02    0.64558E+00 -0.58998E+01    0.28019E+01 -0.55925E+01   -0.67164E+00  0.10114E+01    0.12012E+01  0.13816E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33774E+03
  0.36742E+01   -0.18976E+00  0.27463E+02   -0.40811E+01  0.66638E+01   -0.39399E+01  0.13887E+02    0.78172E+00 -0.58083E+01    0.28638E+01 -0.54197E+01   -0.68292E+00  0.99729E+00    0.11807E+01  0.14107E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33745E+03
  0.36774E+01   -0.20671E+00  0.27603E+02   -0.41608E+01  0.65728E+01   -0.41204E+01  0.13587E+02    0.91117E+00 -0.57106E+01    0.29160E+01 -0.52477E+01   -0.69341E+00  0.98253E+00    0.11586E+01  0.14397E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33715E+03
  0.36806E+01   -0.22406E+00  0.27708E+02   -0.42335E+01  0.64758E+01   -0.42803E+01  0.13283E+02    0.10316E+01 -0.56050E+01    0.29557E+01 -0.50765E+01   -0.70278E+00  0.96700E+00    0.11341E+01  0.14678E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33685E+03
  0.36839E+01   -0.24174E+00  0.27773E+02   -0.42987E+01  0.63733E+01   -0.44195E+01  0.12976E+02    0.11425E+01 -0.54925E+01    0.29831E+01 -0.49070E+01   -0.71097E+00  0.95080E+00    0.11073E+01  0.14950E+01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.33656E+03
